an,ap,ar,as,br,ch,ct,date,dd,dl,dn,ga,gj,hp,hr,jh,jk,ka,kl,la,ld,mh,ml,mn,mp,mz,nl,or,pb,py,rj,sk,status,tg,tn,tr,tt,un,up,ut,wb
10,111,0,16,24,17,9,01-Apr-20,0,152,0,5,87,3,43,1,62,110,265,13,0,335,0,1,114,1,0,5,46,3,120,0,Confirmed,127,234,0,2059,0,117,7,37
10,149,1,16,29,18,9,02-Apr-20,0,293,0,5,88,6,49,2,70,124,286,13,0,423,0,2,120,1,0,5,47,5,133,0,Confirmed,154,309,0,2545,0,128,10,53
10,164,1,23,31,18,9,03-Apr-20,0,386,0,6,95,6,58,2,75,128,295,14,0,487,0,2,126,1,0,20,53,5,179,0,Confirmed,229,411,0,3105,0,174,16,53
10,192,1,26,32,18,10,04-Apr-20,0,445,0,7,108,13,84,2,92,144,306,14,0,635,0,2,132,1,0,21,65,5,206,0,Confirmed,272,485,0,3684,0,234,22,53
10,256,1,26,32,18,10,05-Apr-20,0,503,0,7,128,14,90,3,106,151,314,14,0,747,0,2,138,1,0,39,68,5,266,0,Confirmed,334,571,0,4293,0,278,26,80
10,303,1,26,32,18,10,06-Apr-20,0,525,0,7,146,18,110,4,109,163,327,14,0,868,0,2,144,1,0,40,79,5,301,0,Confirmed,364,621,1,4777,0,305,31,80
10,314,1,28,38,18,10,07-Apr-20,0,576,0,7,175,27,143,4,125,175,336,14,0,1018,0,2,150,1,0,42,99,5,343,0,Confirmed,404,690,1,5349,0,332,31,91
11,348,1,28,39,18,10,08-Apr-20,0,669,0,7,186,27,167,4,158,181,345,14,0,1135,0,2,156,1,0,42,106,5,383,0,Confirmed,453,738,1,5914,0,361,35,99
11,363,1,29,58,18,18,09-Apr-20,0,720,0,7,262,28,170,13,184,197,357,14,0,1364,0,2,162,1,0,48,130,5,463,0,Confirmed,471,834,1,6727,0,410,35,103
11,381,1,29,60,19,18,10-Apr-20,0,903,0,7,378,28,176,14,207,207,364,15,0,1574,0,2,168,1,0,50,151,7,561,0,Confirmed,487,911,2,7598,0,433,35,116
11,405,1,29,64,19,25,11-Apr-20,0,1069,0,7,468,32,179,17,224,215,374,15,0,1761,0,2,174,1,0,54,158,7,700,0,Confirmed,503,969,2,8452,0,452,35,126
11,420,1,30,64,21,31,12-Apr-20,0,1154,0,7,516,32,195,19,245,232,376,15,0,1982,0,2,180,1,0,54,170,7,804,0,Confirmed,531,1075,2,9210,0,483,35,134
11,439,1,32,66,21,31,13-Apr-20,0,1510,0,7,572,32,196,24,270,247,379,17,0,2334,1,2,186,1,0,55,176,7,897,0,Confirmed,592,1173,2,10453,0,558,35,152
11,484,1,33,66,21,33,14-Apr-20,0,1561,0,7,650,33,198,27,278,260,387,17,0,2680,1,2,192,1,0,60,184,7,1005,0,Confirmed,644,1204,2,11484,0,660,37,190
11,525,1,33,72,21,33,15-Apr-20,0,1578,0,7,766,35,204,28,300,279,388,18,0,2916,7,2,198,1,0,60,186,7,1076,0,Confirmed,650,1242,2,12370,0,735,37,213
11,534,1,35,83,21,36,16-Apr-20,0,1640,0,7,929,35,215,29,314,315,395,18,0,3201,9,2,204,1,0,60,197,7,1131,0,Confirmed,700,1267,2,13431,0,805,37,231
12,572,1,35,85,21,36,17-Apr-20,0,1707,0,7,1099,38,223,32,328,359,396,18,0,3321,9,2,210,1,0,60,211,7,1229,0,Confirmed,766,1323,2,14353,0,849,40,255
14,603,1,35,86,23,36,18-Apr-20,0,1893,0,7,1376,39,232,33,341,384,400,18,0,3648,11,2,216,1,0,61,234,7,1351,0,Confirmed,809,1372,2,15724,0,975,42,287
15,647,1,35,96,26,36,19-Apr-20,0,2003,0,7,1743,39,250,41,354,390,402,18,0,4200,11,2,222,1,0,61,244,7,1478,0,Confirmed,858,1477,2,17304,0,1100,44,310
16,722,1,35,113,26,36,20-Apr-20,0,2081,0,7,1939,39,251,46,368,408,408,18,0,4666,11,2,228,1,0,74,245,7,1576,0,Confirmed,872,1520,2,18543,0,1184,46,339
17,757,1,35,126,27,36,21-Apr-20,0,2156,0,7,2178,39,255,46,380,418,427,18,0,5218,12,2,234,1,0,79,251,7,1735,0,Confirmed,928,1596,2,20080,0,1337,46,392
18,813,1,35,143,27,36,22-Apr-20,0,2248,0,7,2407,39,264,46,407,427,438,18,0,5649,12,2,240,1,0,83,278,7,1888,0,Confirmed,943,1629,2,21372,0,1449,46,423
22,893,1,36,170,27,36,23-Apr-20,0,2376,0,7,2624,40,270,53,434,445,448,18,0,6427,12,2,246,1,0,89,283,7,1964,0,Confirmed,970,1683,2,23039,0,1510,47,456
29,955,1,36,223,27,36,24-Apr-20,0,2514,0,7,2815,40,275,59,454,474,451,18,0,6817,12,2,252,1,0,94,298,7,2034,0,Confirmed,983,1755,2,24447,0,1621,48,514
33,1016,1,36,251,28,37,25-Apr-20,0,2625,0,7,3071,40,287,67,494,500,458,20,0,7628,12,2,258,1,0,100,308,8,2083,0,Confirmed,990,1821,2,26282,0,1793,48,571
33,1097,1,36,277,36,37,26-Apr-20,0,2918,0,7,3301,40,296,82,523,503,469,20,0,8068,12,2,264,1,0,103,322,8,2185,0,Confirmed,1001,1885,2,27889,0,1873,51,611
33,1177,1,36,346,45,37,27-Apr-20,0,3108,0,7,3548,40,301,103,546,512,482,20,0,8590,12,2,270,1,0,118,330,8,2262,0,Confirmed,1003,1937,2,29457,0,1986,51,649
33,1259,1,38,366,56,38,28-Apr-20,0,3314,0,7,3774,40,308,105,565,523,486,22,0,9318,12,2,276,1,0,118,342,8,2364,0,Confirmed,1009,2058,2,31359,0,2053,54,697
33,1332,1,38,403,68,38,29-Apr-20,0,3439,0,7,4082,40,311,107,581,535,496,22,0,9915,12,2,282,1,0,125,375,8,2440,0,Confirmed,1016,2162,2,33064,0,2134,55,725
33,1403,1,43,425,74,40,30-Apr-20,0,3515,0,7,4395,40,339,110,614,565,498,22,0,10498,12,2,288,1,0,143,480,8,2584,0,Confirmed,1038,2323,3,34866,0,2211,57,758
33,1463,1,43,466,88,43,01-May-20,0,3738,0,7,4721,40,357,113,639,589,498,22,0,11506,12,2,294,1,0,154,585,8,2666,0,Confirmed,1044,2526,3,37262,0,2328,57,795
33,1525,1,43,481,94,43,02-May-20,0,4122,0,7,5054,40,376,115,666,601,500,23,0,12296,12,2,300,1,0,160,772,9,2772,0,Confirmed,1061,2757,5,39826,0,2487,59,922
33,1583,1,43,517,97,57,03-May-20,0,4549,0,7,5428,40,442,115,701,614,500,42,0,12974,12,2,306,1,0,162,1102,9,2886,0,Confirmed,1082,3023,17,42778,0,2645,60,1198
33,1650,1,43,528,102,58,04-May-20,0,4898,0,7,5804,41,517,115,726,651,500,42,0,14541,12,2,312,1,0,169,1232,9,3061,0,Confirmed,1085,3550,30,46434,0,2766,60,1259
33,1717,1,45,535,119,59,05-May-20,0,5104,1,7,6245,42,548,125,741,673,503,42,0,15525,12,2,318,1,0,177,1451,9,3158,0,Confirmed,1096,4058,43,49405,0,2880,61,1344
33,1777,1,46,542,124,59,06-May-20,0,5532,1,7,6625,43,594,127,775,693,503,42,0,16758,12,2,324,1,0,205,1526,9,3317,0,Confirmed,1107,4829,65,53007,0,2998,61,1456
33,1833,1,54,550,135,59,07-May-20,0,5980,1,7,7013,46,625,132,793,705,503,42,0,17974,12,2,330,1,0,219,1644,9,3427,0,Confirmed,1122,5409,89,56351,0,3071,61,1548
33,1887,1,60,579,146,59,08-May-20,0,6318,1,7,7403,50,647,154,823,753,504,42,0,19063,12,2,336,1,0,270,1731,10,3579,0,Confirmed,1132,6009,119,59690,0,3214,63,1678
33,1930,1,62,611,169,59,09-May-20,0,6542,1,7,7797,52,675,156,836,794,506,42,0,20228,13,2,342,1,0,352,1762,10,3708,0,Confirmed,1163,6535,136,62865,0,3373,67,1786
33,1980,1,63,707,173,59,10-May-20,0,6923,1,7,8195,58,703,157,861,848,513,42,0,22171,13,2,348,1,0,377,1823,12,3814,0,Confirmed,1196,7204,152,67176,0,3467,68,1939
33,2018,1,65,749,181,59,11-May-20,0,7233,1,7,8542,59,730,161,879,862,520,42,0,23401,13,2,354,1,0,415,1877,12,3988,0,Confirmed,1275,8002,152,70768,0,3573,68,2063
33,2089,1,65,879,187,59,12-May-20,0,7639,1,7,8904,67,780,172,934,925,525,42,0,24427,13,2,360,1,0,437,1914,12,4126,0,Confirmed,1326,8718,154,74330,0,3664,69,2173
33,2137,1,80,953,191,59,13-May-20,0,7998,1,7,9268,68,793,177,971,959,535,43,0,25922,13,2,366,1,0,538,1924,13,4328,0,Confirmed,1367,9227,155,78056,0,3758,72,2290
33,2205,1,87,999,191,60,14-May-20,0,8470,1,15,9592,74,818,203,983,987,561,43,0,27524,13,3,372,1,0,672,1935,16,4534,0,Confirmed,1414,9674,156,82047,0,3902,78,2377
33,2307,1,90,1033,191,66,15-May-20,0,8895,1,15,9932,76,854,211,1013,1056,577,43,0,29100,13,3,378,1,0,737,1932,16,4747,0,Confirmed,1454,10108,156,85855,0,4057,82,2461
33,2355,1,93,1178,191,67,16-May-20,0,9333,1,20,10989,78,887,217,1121,1092,588,43,0,30706,13,7,384,1,0,737,1946,17,4960,0,Confirmed,1509,10585,167,90649,0,4258,91,2576
33,2380,1,101,1320,191,85,17-May-20,0,9755,1,29,11380,80,910,223,1183,1147,602,43,0,33053,13,7,390,1,0,828,1964,17,5202,0,Confirmed,1551,11224,165,95698,0,4464,92,2677
33,2432,1,116,1423,196,95,18-May-20,0,10054,1,38,11746,90,928,228,1289,1246,631,43,0,35058,13,7,396,1,0,876,1980,17,5507,0,Confirmed,1592,11760,165,100326,0,4605,96,2824
33,2489,1,158,1519,199,100,19-May-20,0,10554,1,46,12141,92,964,248,1317,1395,643,43,0,37136,13,9,402,1,0,978,2002,22,5845,0,Confirmed,1634,12448,173,106480,814,4926,111,2961
33,2560,1,189,1776,202,114,20-May-20,0,11088,1,50,12539,110,993,290,1390,1462,667,44,0,39297,14,25,408,1,0,1052,2005,23,6015,0,Confirmed,1661,13191,173,112200,282,5175,126,3103
33,2605,1,211,1987,218,128,21-May-20,0,11659,1,52,12910,152,1030,303,1449,1605,691,44,0,41642,14,25,414,1,0,1103,2028,23,6227,0,Confirmed,1699,13967,175,118223,307,5515,145,3197
33,2667,1,226,2166,219,172,22-May-20,0,12319,1,54,13273,168,1067,323,1489,1743,733,46,0,44582,14,26,420,1,0,1189,2029,26,6494,0,Confirmed,1761,14753,175,124759,217,5735,153,3332
33,2714,1,347,2394,225,214,23-May-20,0,12910,2,55,13669,185,1131,350,1569,1959,795,49,0,47190,14,29,426,1,0,1269,2045,26,6742,1,Confirmed,1813,15512,191,131422,279,6017,244,3459
33,2780,2,393,2574,262,252,24-May-20,0,13418,2,66,14063,203,1184,370,1621,2089,848,52,0,50231,14,32,432,1,0,1336,2060,41,7028,1,Confirmed,1854,16277,194,138533,439,6268,317,3667
33,2886,2,549,2737,266,292,25-May-20,0,14053,2,67,14468,223,1213,405,1668,2182,897,53,0,52667,15,36,438,1,3,1438,2081,49,7300,1,Confirmed,1920,17082,198,144947,304,6497,349,3816
33,2983,2,683,2968,278,360,26-May-20,0,14465,2,67,14829,247,1305,426,1759,2283,964,53,0,54758,20,39,444,1,4,1517,2106,49,7536,1,Confirmed,2032,17728,232,150854,328,6724,400,4009
33,3117,2,784,3036,279,364,27-May-20,0,15257,2,68,15205,273,1381,433,1921,2418,1004,54,0,56948,20,44,450,1,9,1593,2139,49,7816,1,Confirmed,2139,18545,242,158100,1043,6991,469,4192
33,3245,3,881,3185,289,398,28-May-20,0,16281,2,69,15572,281,1504,439,2036,2533,1089,74,0,59546,21,55,456,1,18,1660,2158,53,8067,1,Confirmed,2256,19372,244,165354,319,7170,500,4536
33,3330,3,1058,3359,289,415,29-May-20,0,17386,2,69,15944,295,1721,521,2164,2781,1151,74,0,62228,27,59,462,1,25,1723,2197,57,8365,1,Confirmed,2425,20246,254,173492,341,7445,716,4813
33,3461,4,1217,3565,289,447,30-May-20,0,18549,2,70,16356,313,1923,594,2341,2922,1209,77,0,65168,27,60,468,1,36,1819,2233,57,8617,1,Confirmed,2499,21184,271,181856,370,7701,749,5130
33,3571,4,1340,3807,293,498,31-May-20,0,19844,2,71,16794,331,2091,635,2446,3221,1270,77,0,67655,27,71,474,1,43,1948,2263,70,8831,1,Confirmed,2698,22333,316,190645,448,8075,907,5501
33,3676,22,1486,3945,297,547,01-Jun-20,0,20834,3,73,17217,340,2356,661,2601,3408,1327,77,0,70013,28,83,480,1,43,2104,2301,79,9100,1,Confirmed,2792,23495,423,198368,139,8361,959,5772
33,3791,27,1560,4096,301,562,02-Jun-20,0,22132,3,79,17632,345,2652,722,2718,3796,1413,81,0,72300,30,89,486,13,49,2245,2342,79,9373,1,Confirmed,2891,24586,471,207183,784,8729,1043,6168
33,3971,37,1831,4326,301,626,03-Jun-20,0,23645,11,126,18117,359,2954,764,2857,4063,1495,90,0,74860,33,108,492,14,58,2388,2376,90,9652,2,Confirmed,3020,25872,622,216872,709,8870,1085,6508
33,4112,42,2116,4452,302,773,04-Jun-20,0,25004,14,166,18609,383,3281,827,3142,4320,1589,94,0,77793,33,124,498,17,80,2478,2415,90,9862,2,Confirmed,3147,27256,646,226710,360,9237,1153,6876
