an,ap,ar,as,br,ch,ct,date,dd,dl,dn,ga,gj,hp,hr,jh,jk,ka,kl,la,ld,mh,ml,mn,mp,mz,nl,or,pb,py,rj,sk,status,tg,tn,tr,tt,up,ut,wb
10,192,1,26,32,18,10,04-Apr-20,0,445,0,7,108,13,84,2,92,144,306,14,0,635,0,2,132,1,0,21,65,5,206,0,Confirmed,272,485,0,3684,234,22,53
10,256,1,26,32,18,10,05-Apr-20,0,503,0,7,128,14,90,3,106,151,314,14,0,747,0,2,138,1,0,39,68,5,266,0,Confirmed,334,571,0,4293,278,26,80
10,303,1,26,32,18,10,06-Apr-20,0,525,0,7,146,18,110,4,109,163,327,14,0,868,0,2,144,1,0,40,79,5,301,0,Confirmed,364,621,1,4777,305,31,80
10,314,1,28,38,18,10,07-Apr-20,0,576,0,7,175,27,143,4,125,175,336,14,0,1018,0,2,150,1,0,42,99,5,343,0,Confirmed,404,690,1,5349,332,31,91
11,348,1,28,39,18,10,08-Apr-20,0,669,0,7,186,27,167,4,158,181,345,14,0,1135,0,2,156,1,0,42,106,5,383,0,Confirmed,453,738,1,5914,361,35,99
11,363,1,29,58,18,18,09-Apr-20,0,720,0,7,262,28,170,13,184,197,357,14,0,1364,0,2,162,1,0,48,130,5,463,0,Confirmed,471,834,1,6727,410,35,103
11,381,1,29,60,19,18,10-Apr-20,0,903,0,7,378,28,176,14,207,207,364,15,0,1574,0,2,168,1,0,50,151,7,561,0,Confirmed,487,911,2,7598,433,35,116
11,405,1,29,64,19,25,11-Apr-20,0,1069,0,7,468,32,179,17,224,215,374,15,0,1761,0,2,174,1,0,54,158,7,700,0,Confirmed,503,969,2,8452,452,35,126
11,420,1,30,64,21,31,12-Apr-20,0,1154,0,7,516,32,195,19,245,232,376,15,0,1982,0,2,180,1,0,54,170,7,804,0,Confirmed,531,1075,2,9210,483,35,134
11,439,1,32,66,21,31,13-Apr-20,0,1510,0,7,572,32,196,24,270,247,379,17,0,2334,1,2,186,1,0,55,176,7,897,0,Confirmed,592,1173,2,10453,558,35,152
11,484,1,33,66,21,33,14-Apr-20,0,1561,0,7,650,33,198,27,278,260,387,17,0,2680,1,2,192,1,0,60,184,7,1005,0,Confirmed,644,1204,2,11484,660,37,190
11,525,1,33,72,21,33,15-Apr-20,0,1578,0,7,766,35,204,28,300,279,388,18,0,2916,7,2,198,1,0,60,186,7,1076,0,Confirmed,650,1242,2,12370,735,37,213
11,534,1,35,83,21,36,16-Apr-20,0,1640,0,7,929,35,215,29,314,315,395,18,0,3201,9,2,204,1,0,60,197,7,1131,0,Confirmed,700,1267,2,13431,805,37,231
12,572,1,35,85,21,36,17-Apr-20,0,1707,0,7,1099,38,223,32,328,359,396,18,0,3321,9,2,210,1,0,60,211,7,1229,0,Confirmed,766,1323,2,14353,849,40,255
14,603,1,35,86,23,36,18-Apr-20,0,1893,0,7,1376,39,232,33,341,384,400,18,0,3648,11,2,216,1,0,61,234,7,1351,0,Confirmed,809,1372,2,15724,975,42,287
15,647,1,35,96,26,36,19-Apr-20,0,2003,0,7,1743,39,250,41,354,390,402,18,0,4200,11,2,222,1,0,61,244,7,1478,0,Confirmed,858,1477,2,17304,1100,44,310
16,722,1,35,113,26,36,20-Apr-20,0,2081,0,7,1939,39,251,46,368,408,408,18,0,4666,11,2,228,1,0,74,245,7,1576,0,Confirmed,872,1520,2,18543,1184,46,339
17,757,1,35,126,27,36,21-Apr-20,0,2156,0,7,2178,39,255,46,380,418,427,18,0,5218,12,2,234,1,0,79,251,7,1735,0,Confirmed,928,1596,2,20080,1337,46,392
18,813,1,35,143,27,36,22-Apr-20,0,2248,0,7,2407,39,264,46,407,427,438,18,0,5649,12,2,240,1,0,83,278,7,1888,0,Confirmed,943,1629,2,21372,1449,46,423
22,893,1,36,170,27,36,23-Apr-20,0,2376,0,7,2624,40,270,53,434,445,448,18,0,6427,12,2,246,1,0,89,283,7,1964,0,Confirmed,970,1683,2,23039,1510,47,456
29,955,1,36,223,27,36,24-Apr-20,0,2514,0,7,2815,40,275,59,454,474,451,18,0,6817,12,2,252,1,0,94,298,7,2034,0,Confirmed,983,1755,2,24447,1621,48,514
33,1016,1,36,251,28,37,25-Apr-20,0,2625,0,7,3071,40,287,67,494,500,458,20,0,7628,12,2,258,1,0,100,308,8,2083,0,Confirmed,990,1821,2,26282,1793,48,571
33,1097,1,36,277,36,37,26-Apr-20,0,2918,0,7,3301,40,296,82,523,503,469,20,0,8068,12,2,264,1,0,103,322,8,2185,0,Confirmed,1001,1885,2,27889,1873,51,611
33,1177,1,36,346,45,37,27-Apr-20,0,3108,0,7,3548,40,301,103,546,512,482,20,0,8590,12,2,270,1,0,118,330,8,2262,0,Confirmed,1003,1937,2,29457,1986,51,649
33,1259,1,38,366,56,38,28-Apr-20,0,3314,0,7,3774,40,308,105,565,523,486,22,0,9318,12,2,276,1,0,118,342,8,2364,0,Confirmed,1009,2058,2,31359,2053,54,697
33,1332,1,38,403,68,38,29-Apr-20,0,3439,0,7,4082,40,311,107,581,535,496,22,0,9915,12,2,282,1,0,125,375,8,2440,0,Confirmed,1016,2162,2,33064,2134,55,725
33,1403,1,43,425,74,40,30-Apr-20,0,3515,0,7,4395,40,339,110,614,565,498,22,0,10498,12,2,288,1,0,143,480,8,2584,0,Confirmed,1038,2323,2,34865,2211,57,758
33,1463,1,43,466,88,43,01-May-20,0,3738,0,7,4721,40,357,113,639,589,498,22,0,11506,12,2,294,1,0,154,585,8,2666,0,Confirmed,1044,2526,2,37261,2328,57,795
33,1525,1,43,481,94,43,02-May-20,0,4122,0,7,5054,40,376,115,666,601,500,23,0,12296,12,2,300,1,0,160,772,9,2772,0,Confirmed,1061,2757,4,39825,2487,59,922
33,1583,1,43,517,97,57,03-May-20,0,4549,0,7,5428,40,442,115,701,614,500,42,0,12974,12,2,306,1,0,162,1102,9,2886,0,Confirmed,1082,3023,16,42777,2645,60,1198
33,1650,1,43,528,102,58,04-May-20,0,4898,0,7,5804,41,517,115,726,651,500,42,0,14541,12,2,312,1,0,169,1232,9,3061,0,Confirmed,1085,3550,29,46433,2766,60,1259
33,1717,1,45,535,119,59,05-May-20,0,5104,1,7,6245,42,548,125,741,673,503,42,0,15525,12,2,318,1,0,177,1451,9,3158,0,Confirmed,1096,4058,42,49404,2880,61,1344
33,1777,1,46,542,124,59,06-May-20,0,5532,1,7,6625,43,594,127,775,693,503,42,0,16758,12,2,324,1,0,205,1526,9,3317,0,Confirmed,1107,4829,64,53006,2998,61,1456
33,1833,1,54,550,135,59,07-May-20,0,5980,1,7,7013,46,625,132,793,705,503,42,0,17974,12,2,330,1,0,219,1644,9,3427,0,Confirmed,1122,5409,88,56350,3071,61,1548
33,1887,1,60,579,146,59,08-May-20,0,6542,1,7,7403,50,647,154,823,753,504,42,0,19063,12,2,336,1,0,270,1731,10,3579,0,Confirmed,1132,6009,118,59913,3214,63,1678
33,1930,1,63,611,169,59,09-May-20,0,6542,1,7,7797,52,675,156,836,794,506,42,0,20228,13,2,342,1,0,294,1762,10,3708,0,Confirmed,1163,6535,135,62807,3373,67,1786
