dailyconfirmed,dailydeceased,dailyrecovered,date,totalconfirmed,totaldeceased,totalrecovered
1239,33,419,20 April ,18544,593,3273
1537,53,703,21 April ,20081,646,3976
1292,36,394,22 April ,21373,682,4370
1667,40,642,23 April ,23040,722,5012
1408,59,484,24 April ,24448,781,5496
1835,44,442,25 April ,26283,825,5938
1607,56,585,26 April ,27890,881,6523
1568,58,580,27 April ,29458,939,7103
1902,69,636,28 April ,31360,1008,7739
1705,71,690,29 April ,33065,1079,8429
1801,75,630,30 April ,34866,1154,9059
2396,77,962,01 May ,37262,1231,10021
2564,92,831,02 May ,39826,1323,10852
2952,140,911,03 May ,42778,1463,11763
3656,103,1082,04 May ,46434,1566,12845
2971,128,1295,05 May ,49405,1694,14140
3602,91,1161,06 May ,53007,1785,15301
3344,104,1475,07 May ,56351,1889,16776
3339,97,1111,08 May ,59690,1986,17887
3175,115,1414,09 May ,62865,2101,19301
4311,112,1669,10 May ,67176,2213,20970
3592,81,1579,11 May ,70768,2294,22549
3562,120,1905,12 May ,74330,2414,24454
3726,137,1963,13 May ,78056,2551,26417
3991,97,1594,14 May ,82047,2648,28011
3808,104,2234,15 May ,85855,2752,30245
4794,120,4012,16 May ,90649,2872,34257
5049,152,2538,17 May ,95698,3024,36795
4628,131,2482,18 May ,100326,3155,39277
6154,146,3032,19 May ,106480,3301,42309
5720,134,3113,20 May ,112200,3435,45422
6023,148,3131,21 May ,118223,3583,48553
6536,142,3280,22 May ,124759,3725,51833
6667,142,2576,23 May ,131424,3867,54409
7111,156,3285,24 May ,138537,4023,57694
6414,150,3012,25 May ,144951,4173,60706
5907,173,3585,26 May ,150858,4346,64291
7246,188,3434,27 May ,158104,4534,67725
7254,176,3171,28 May ,165358,4710,70896
8138,269,11735,29 May ,173496,4979,82631
8364,205,4303,30 May ,181860,5184,86934
8789,222,4928,31 May ,190649,5406,91862
7723,201,3882,01 June ,198372,5607,95744
8812,222,4531,02 June ,207187,5829,100275
9689,259,3789,03 June ,216876,6088,104064
9847,274,4390,04 June ,226723,6362,108454
9472,286,4770,05 June ,236195,6648,113224
10408,297,5433,06 June ,246603,6945,118657
10882,261,5191,07 June ,257485,7206,123848
8536,271,5171,08 June ,266021,7477,129019
9981,272,5634,09 June ,276002,7749,134653
11156,358,6275,10 June ,287158,8107,140928
11135,394,6044,11 June ,298293,8501,146972
11306,388,7263,12 June ,309599,8889,154235
12039,309,8092,13 June ,321638,9198,162327
11405,324,7358,14 June ,333043,9522,169685
10032,396,10639,15 June ,343075,9918,180324
11086,2004,7226,16 June ,354161,11922,187550
13108,341,6890,17 June ,367269,12263,194440
13829,343,10741,18 June ,381098,12606,205181
14740,364,9029,19 June ,395838,12970,214210
15918,308,13974,20 June ,411753,13278,228184
15151,426,9075,21 June ,426904,13704,237259
13560,312,10879,22 June ,440464,14016,248138
15656,468,10462,23 June ,456120,14484,258600
16868,424,13089,24 June ,472988,14908,271689
18205,401,13983,25 June ,491193,15309,285672
18255,381,10246,26 June ,509448,15690,295918
20142,414,14229,27 June ,529590,16104,310147
19610,384,11631,28 June ,549200,16488,321778
18339,417,13497,29 June ,567539,16905,335275
18256,506,12565,30 June ,585795,17411,347840
19429,438,12064,01 July ,605224,17849,359904
21947,378,19999,02 July ,627171,18227,379903
