,countrycode,date,confirmed,deceased,recovered
5049,JP,2020-01-28,7,0,1
1579,CA,2020-01-28,2,0,0
2048,CN,2020-01-28,5509,182,101
9698,TW,2020-01-28,8,0,0
2454,DE,2020-01-28,4,0,0
5234,KH,2020-01-28,1,0,0
9406,TH,2020-01-28,14,0,5
10279,VN,2020-01-28,2,0,0
7365,NP,2020-01-29,1,0,0
8679,SG,2020-01-29,7,0,0
1580,CA,2020-01-29,2,0,0
5370,KR,2020-01-29,4,0,0
9407,TH,2020-01-29,14,0,5
9699,TW,2020-01-29,8,0,0
2049,CN,2020-01-29,6087,184,120
5050,JP,2020-01-29,7,0,1
5235,KH,2020-01-29,1,0,0
10280,VN,2020-01-29,2,0,0
6911,MY,2020-01-29,7,0,0
3301,FI,2020-01-29,1,0,0
5788,LK,2020-01-29,1,0,0
544,AU,2020-01-29,6,0,0
59,AE,2020-01-29,4,0,0
9940,US,2020-01-29,5,0,0
3440,FR,2020-01-29,5,0,0
2455,DE,2020-01-29,4,0,0
5051,JP,2020-01-30,11,0,1
9941,US,2020-01-30,5,0,0
1581,CA,2020-01-30,2,0,0
7732,PH,2020-01-30,1,0,0
10281,VN,2020-01-30,2,0,0
2050,CN,2020-01-30,8141,237,135
545,AU,2020-01-30,9,0,2
8680,SG,2020-01-30,10,0,0
5371,KR,2020-01-30,4,0,0
9408,TH,2020-01-30,14,0,5
4555,IN,2020-01-30,1,0,0
5236,KH,2020-01-30,1,0,0
3441,FR,2020-01-30,5,0,0
60,AE,2020-01-30,4,0,0
6912,MY,2020-01-30,8,0,0
7366,NP,2020-01-30,1,0,0
3302,FI,2020-01-30,1,0,0
9700,TW,2020-01-30,9,0,0
2456,DE,2020-01-30,4,0,0
5789,LK,2020-01-30,1,0,0
8681,SG,2020-01-31,13,0,0
8292,RU,2020-01-31,2,0,0
5790,LK,2020-01-31,1,0,0
3303,FI,2020-01-31,1,0,0
8583,SE,2020-01-31,1,0,0
546,AU,2020-01-31,9,0,2
61,AE,2020-01-31,4,0,0
5237,KH,2020-01-31,1,0,0
5052,JP,2020-01-31,15,0,1
10282,VN,2020-01-31,2,0,0
1582,CA,2020-01-31,4,0,0
6913,MY,2020-01-31,8,0,0
2051,CN,2020-01-31,9802,295,214
4556,IN,2020-01-31,1,0,0
4845,IT,2020-01-31,2,0,0
3442,FR,2020-01-31,5,0,0
7733,PH,2020-01-31,1,0,0
3579,GB,2020-01-31,2,0,0
9409,TH,2020-01-31,19,0,5
7367,NP,2020-01-31,1,0,0
9942,US,2020-01-31,7,0,0
5372,KR,2020-01-31,11,0,0
9701,TW,2020-01-31,10,0,0
2457,DE,2020-01-31,5,0,0
9410,TH,2020-02-01,19,0,5
1583,CA,2020-02-01,4,0,0
5238,KH,2020-02-01,1,0,0
8293,RU,2020-02-01,2,0,0
7734,PH,2020-02-01,1,0,0
6914,MY,2020-02-01,8,0,0
8584,SE,2020-02-01,1,0,0
3164,ES,2020-02-01,1,0,0
3304,FI,2020-02-01,1,0,0
9702,TW,2020-02-01,10,0,0
2458,DE,2020-02-01,8,0,0
4557,IN,2020-02-01,1,0,0
7368,NP,2020-02-01,1,0,0
5373,KR,2020-02-01,12,0,0
4846,IT,2020-02-01,2,0,0
3580,GB,2020-02-01,2,0,0
3443,FR,2020-02-01,6,0,0
9943,US,2020-02-01,8,0,0
2052,CN,2020-02-01,11891,359,275
62,AE,2020-02-01,4,0,0
5791,LK,2020-02-01,1,0,0
10283,VN,2020-02-01,6,0,1
8682,SG,2020-02-01,16,0,0
547,AU,2020-02-01,12,0,2
5053,JP,2020-02-01,20,0,1
2459,DE,2020-02-02,10,0,0
8294,RU,2020-02-02,2,0,0
4847,IT,2020-02-02,2,0,0
4558,IN,2020-02-02,2,0,0
5792,LK,2020-02-02,1,0,0
548,AU,2020-02-02,12,0,2
9703,TW,2020-02-02,10,0,0
3305,FI,2020-02-02,1,0,0
9944,US,2020-02-02,8,0,0
10284,VN,2020-02-02,6,0,1
7369,NP,2020-02-02,1,0,0
5054,JP,2020-02-02,20,0,1
6915,MY,2020-02-02,8,0,0
3444,FR,2020-02-02,6,0,0
63,AE,2020-02-02,5,0,0
3165,ES,2020-02-02,1,0,0
3581,GB,2020-02-02,2,0,0
1584,CA,2020-02-02,4,0,0
7735,PH,2020-02-02,2,1,0
5239,KH,2020-02-02,1,0,0
5374,KR,2020-02-02,15,0,0
2053,CN,2020-02-02,16630,500,463
9411,TH,2020-02-02,19,0,5
8585,SE,2020-02-02,1,0,0
8683,SG,2020-02-02,18,0,0
3445,FR,2020-02-03,6,0,0
3582,GB,2020-02-03,2,0,0
64,AE,2020-02-03,5,0,0
2054,CN,2020-02-03,19716,589,614
5793,LK,2020-02-03,1,0,0
3306,FI,2020-02-03,1,0,0
6916,MY,2020-02-03,8,0,0
8295,RU,2020-02-03,2,0,0
3166,ES,2020-02-03,1,0,0
2460,DE,2020-02-03,12,0,0
5240,KH,2020-02-03,1,0,0
9412,TH,2020-02-03,19,0,5
9704,TW,2020-02-03,10,0,0
4848,IT,2020-02-03,2,0,0
5375,KR,2020-02-03,15,0,0
9945,US,2020-02-03,11,0,0
7736,PH,2020-02-03,2,1,0
1585,CA,2020-02-03,4,0,0
8586,SE,2020-02-03,1,0,0
549,AU,2020-02-03,12,0,2
10285,VN,2020-02-03,8,0,1
4559,IN,2020-02-03,3,0,0
8684,SG,2020-02-03,18,0,0
5055,JP,2020-02-03,20,0,1
7370,NP,2020-02-03,1,0,0
2055,CN,2020-02-04,23707,680,843
7737,PH,2020-02-04,2,1,0
9413,TH,2020-02-04,25,0,5
5241,KH,2020-02-04,1,0,0
4849,IT,2020-02-04,2,0,0
849,BE,2020-02-04,1,0,0
1586,CA,2020-02-04,4,0,0
5376,KR,2020-02-04,16,0,0
2461,DE,2020-02-04,12,0,0
3167,ES,2020-02-04,1,0,0
550,AU,2020-02-04,13,0,2
6917,MY,2020-02-04,10,0,0
5056,JP,2020-02-04,22,0,1
8587,SE,2020-02-04,1,0,0
3446,FR,2020-02-04,6,0,0
7371,NP,2020-02-04,1,0,0
8685,SG,2020-02-04,24,0,0
65,AE,2020-02-04,5,0,0
10286,VN,2020-02-04,8,0,1
8296,RU,2020-02-04,2,0,0
9705,TW,2020-02-04,11,0,0
4560,IN,2020-02-04,3,0,0
5794,LK,2020-02-04,1,0,0
9946,US,2020-02-04,11,0,0
3583,GB,2020-02-04,2,0,0
3307,FI,2020-02-04,1,0,0
9706,TW,2020-02-05,11,0,0
4850,IT,2020-02-05,2,0,0
5242,KH,2020-02-05,1,0,0
5057,JP,2020-02-05,22,0,1
2462,DE,2020-02-05,12,0,0
5377,KR,2020-02-05,19,0,0
8297,RU,2020-02-05,2,0,0
7372,NP,2020-02-05,1,0,0
8588,SE,2020-02-05,1,0,0
8686,SG,2020-02-05,28,0,0
7738,PH,2020-02-05,2,1,0
2056,CN,2020-02-05,27440,780,1115
1587,CA,2020-02-05,5,0,0
3584,GB,2020-02-05,2,0,0
3447,FR,2020-02-05,6,0,0
9947,US,2020-02-05,11,0,0
66,AE,2020-02-05,5,0,0
551,AU,2020-02-05,13,0,2
10287,VN,2020-02-05,8,0,1
5795,LK,2020-02-05,1,0,0
3308,FI,2020-02-05,1,0,0
6918,MY,2020-02-05,12,0,0
9414,TH,2020-02-05,25,0,5
4561,IN,2020-02-05,3,0,0
3168,ES,2020-02-05,1,0,0
850,BE,2020-02-05,1,0,0
5058,JP,2020-02-06,22,0,1
5378,KR,2020-02-06,23,0,0
9948,US,2020-02-06,11,0,0
9415,TH,2020-02-06,25,0,5
3585,GB,2020-02-06,2,0,0
8687,SG,2020-02-06,28,0,0
3309,FI,2020-02-06,1,0,0
3448,FR,2020-02-06,6,0,0
6919,MY,2020-02-06,12,0,0
3169,ES,2020-02-06,1,0,0
851,BE,2020-02-06,1,0,0
67,AE,2020-02-06,5,0,0
5796,LK,2020-02-06,1,0,0
1588,CA,2020-02-06,5,0,0
10288,VN,2020-02-06,10,0,1
2463,DE,2020-02-06,12,0,0
7373,NP,2020-02-06,1,0,0
9707,TW,2020-02-06,16,0,1
4562,IN,2020-02-06,3,0,0
552,AU,2020-02-06,14,0,2
2057,CN,2020-02-06,30587,877,1477
4851,IT,2020-02-06,2,0,0
7739,PH,2020-02-06,2,1,0
5243,KH,2020-02-06,1,0,0
8589,SE,2020-02-06,1,0,0
8298,RU,2020-02-06,2,0,0
10289,VN,2020-02-07,10,0,1
4563,IN,2020-02-07,3,0,0
9416,TH,2020-02-07,25,0,5
852,BE,2020-02-07,1,0,0
8299,RU,2020-02-07,2,0,0
2752,DP,2020-02-07,61,0,0
8590,SE,2020-02-07,1,0,0
3310,FI,2020-02-07,1,0,0
3170,ES,2020-02-07,1,0,0
9708,TW,2020-02-07,16,0,1
553,AU,2020-02-07,15,0,2
3449,FR,2020-02-07,6,0,0
3586,GB,2020-02-07,3,0,0
8688,SG,2020-02-07,30,0,0
2058,CN,2020-02-07,34110,995,1999
5059,JP,2020-02-07,25,0,1
4852,IT,2020-02-07,3,0,0
5244,KH,2020-02-07,1,0,0
2464,DE,2020-02-07,13,0,0
6920,MY,2020-02-07,12,0,1
5379,KR,2020-02-07,24,0,1
68,AE,2020-02-07,5,0,0
1589,CA,2020-02-07,7,0,0
7740,PH,2020-02-07,3,1,0
9949,US,2020-02-07,11,0,0
5797,LK,2020-02-07,1,0,0
7374,NP,2020-02-07,1,0,0
8300,RU,2020-02-08,2,0,0
7741,PH,2020-02-08,3,1,0
6921,MY,2020-02-08,16,0,1
5060,JP,2020-02-08,25,0,1
554,AU,2020-02-08,15,0,2
5380,KR,2020-02-08,24,0,1
2465,DE,2020-02-08,13,0,0
69,AE,2020-02-08,7,0,0
9709,TW,2020-02-08,17,0,1
4853,IT,2020-02-08,3,0,0
2753,DP,2020-02-08,61,0,0
3587,GB,2020-02-08,3,0,0
7375,NP,2020-02-08,1,0,0
2059,CN,2020-02-08,36814,1115,2596
853,BE,2020-02-08,1,0,0
4564,IN,2020-02-08,3,0,0
9950,US,2020-02-08,11,0,0
3171,ES,2020-02-08,1,0,0
5798,LK,2020-02-08,1,0,1
3311,FI,2020-02-08,1,0,0
3450,FR,2020-02-08,11,0,0
8689,SG,2020-02-08,33,0,2
1590,CA,2020-02-08,7,0,0
9417,TH,2020-02-08,32,0,10
10290,VN,2020-02-08,13,0,1
8591,SE,2020-02-08,1,0,0
5245,KH,2020-02-08,1,0,0
9710,TW,2020-02-09,18,0,1
3451,FR,2020-02-09,11,0,0
10291,VN,2020-02-09,13,0,1
5799,LK,2020-02-09,1,0,1
9418,TH,2020-02-09,32,0,10
854,BE,2020-02-09,1,0,0
1591,CA,2020-02-09,7,0,0
3172,ES,2020-02-09,2,0,0
70,AE,2020-02-09,7,0,0
5246,KH,2020-02-09,1,0,0
2754,DP,2020-02-09,64,0,0
5381,KR,2020-02-09,25,0,3
3588,GB,2020-02-09,3,0,0
9951,US,2020-02-09,11,0,3
8301,RU,2020-02-09,2,0,0
4565,IN,2020-02-09,3,0,0
8690,SG,2020-02-09,40,0,2
4854,IT,2020-02-09,3,0,0
3312,FI,2020-02-09,1,0,0
2466,DE,2020-02-09,14,0,0
6922,MY,2020-02-09,16,0,1
2060,CN,2020-02-09,39829,1254,3219
8592,SE,2020-02-09,1,0,0
5061,JP,2020-02-09,26,0,1
555,AU,2020-02-09,15,0,2
7376,NP,2020-02-09,1,0,0
7742,PH,2020-02-09,3,1,0
7377,NP,2020-02-10,1,0,0
1592,CA,2020-02-10,7,0,0
71,AE,2020-02-10,8,0,0
8593,SE,2020-02-10,1,0,0
4855,IT,2020-02-10,3,0,0
3589,GB,2020-02-10,8,0,0
2061,CN,2020-02-10,42354,1402,3918
9419,TH,2020-02-10,32,0,10
7743,PH,2020-02-10,3,1,0
2755,DP,2020-02-10,135,0,0
9711,TW,2020-02-10,18,0,1
5247,KH,2020-02-10,1,0,0
9952,US,2020-02-10,11,0,3
8691,SG,2020-02-10,45,0,2
3313,FI,2020-02-10,1,0,0
556,AU,2020-02-10,15,0,2
855,BE,2020-02-10,1,0,0
2467,DE,2020-02-10,14,0,0
4566,IN,2020-02-10,3,0,0
3173,ES,2020-02-10,2,0,0
10292,VN,2020-02-10,14,0,1
5382,KR,2020-02-10,27,0,3
5062,JP,2020-02-10,26,0,4
5800,LK,2020-02-10,1,0,1
6923,MY,2020-02-10,18,0,1
8302,RU,2020-02-10,2,0,0
3452,FR,2020-02-10,11,0,0
5801,LK,2020-02-11,1,0,1
6924,MY,2020-02-11,18,0,3
4567,IN,2020-02-11,3,0,0
8303,RU,2020-02-11,2,0,0
557,AU,2020-02-11,15,0,2
9420,TH,2020-02-11,33,0,10
7744,PH,2020-02-11,3,1,0
5248,KH,2020-02-11,1,0,0
8692,SG,2020-02-11,47,0,9
3174,ES,2020-02-11,2,0,0
7378,NP,2020-02-11,1,0,0
3590,GB,2020-02-11,8,0,0
3453,FR,2020-02-11,11,0,0
9712,TW,2020-02-11,18,0,1
2062,CN,2020-02-11,44386,1541,4636
8594,SE,2020-02-11,1,0,0
2468,DE,2020-02-11,16,0,0
5063,JP,2020-02-11,26,0,9
10293,VN,2020-02-11,15,0,6
2756,DP,2020-02-11,135,0,0
1593,CA,2020-02-11,7,0,0
856,BE,2020-02-11,1,0,0
3314,FI,2020-02-11,1,0,0
72,AE,2020-02-11,8,0,0
9953,US,2020-02-11,12,0,3
4856,IT,2020-02-11,3,0,0
5383,KR,2020-02-11,28,0,3
2063,CN,2020-02-12,44759,1548,5082
8304,RU,2020-02-12,2,0,2
5384,KR,2020-02-12,28,0,7
5249,KH,2020-02-12,1,0,1
1594,CA,2020-02-12,7,0,1
5064,JP,2020-02-12,28,0,9
4568,IN,2020-02-12,3,0,0
558,AU,2020-02-12,15,0,2
2469,DE,2020-02-12,16,0,0
9954,US,2020-02-12,12,0,3
3315,FI,2020-02-12,1,0,1
8693,SG,2020-02-12,50,0,15
8595,SE,2020-02-12,1,0,0
9421,TH,2020-02-12,33,0,10
5802,LK,2020-02-12,1,0,1
10294,VN,2020-02-12,15,0,6
6925,MY,2020-02-12,18,0,3
857,BE,2020-02-12,1,0,0
3591,GB,2020-02-12,9,0,1
4857,IT,2020-02-12,3,0,0
7745,PH,2020-02-12,3,1,1
2757,DP,2020-02-12,175,0,0
7379,NP,2020-02-12,1,0,1
9713,TW,2020-02-12,18,0,1
73,AE,2020-02-12,8,0,1
3454,FR,2020-02-12,11,0,2
3175,ES,2020-02-12,2,0,0
3316,FI,2020-02-13,1,0,1
4858,IT,2020-02-13,3,0,0
3455,FR,2020-02-13,11,0,2
7746,PH,2020-02-13,3,1,1
559,AU,2020-02-13,15,0,8
9955,US,2020-02-13,13,0,3
10295,VN,2020-02-13,16,0,7
4569,IN,2020-02-13,3,0,0
5065,JP,2020-02-13,28,1,9
8694,SG,2020-02-13,58,0,15
9714,TW,2020-02-13,18,0,1
5803,LK,2020-02-13,1,0,1
3176,ES,2020-02-13,2,0,0
6926,MY,2020-02-13,19,0,3
2758,DP,2020-02-13,175,0,0
2470,DE,2020-02-13,16,0,1
9422,TH,2020-02-13,33,0,12
5250,KH,2020-02-13,1,0,1
1595,CA,2020-02-13,7,0,1
7380,NP,2020-02-13,1,0,1
8596,SE,2020-02-13,1,0,0
8305,RU,2020-02-13,2,0,2
2064,CN,2020-02-13,59895,1897,6217
5385,KR,2020-02-13,28,0,7
3592,GB,2020-02-13,9,0,1
858,BE,2020-02-13,1,0,0
74,AE,2020-02-13,8,0,1
2065,CN,2020-02-14,66358,2107,7977
1596,CA,2020-02-14,7,0,1
4570,IN,2020-02-14,3,0,0
859,BE,2020-02-14,1,0,0
7381,NP,2020-02-14,1,0,1
10296,VN,2020-02-14,16,0,7
3177,ES,2020-02-14,2,0,0
3317,FI,2020-02-14,1,0,1
3023,EG,2020-02-14,1,0,0
75,AE,2020-02-14,8,0,1
8695,SG,2020-02-14,67,0,17
5386,KR,2020-02-14,28,0,7
5066,JP,2020-02-14,29,1,9
4859,IT,2020-02-14,3,0,0
3456,FR,2020-02-14,11,0,2
7747,PH,2020-02-14,3,1,1
8597,SE,2020-02-14,1,0,0
9715,TW,2020-02-14,18,0,2
3593,GB,2020-02-14,9,0,1
6927,MY,2020-02-14,19,0,3
9956,US,2020-02-14,13,0,3
5251,KH,2020-02-14,1,0,1
9423,TH,2020-02-14,33,0,12
5804,LK,2020-02-14,1,0,1
2759,DP,2020-02-14,218,0,0
560,AU,2020-02-14,15,0,8
8306,RU,2020-02-14,2,0,2
2471,DE,2020-02-14,16,0,1
9424,TH,2020-02-15,33,0,12
5067,JP,2020-02-15,43,1,12
9716,TW,2020-02-15,18,0,2
10297,VN,2020-02-15,16,0,7
5387,KR,2020-02-15,28,0,9
2066,CN,2020-02-15,68413,2304,9298
9957,US,2020-02-15,13,0,3
2760,DP,2020-02-15,285,0,0
5252,KH,2020-02-15,1,0,1
3318,FI,2020-02-15,1,0,1
8696,SG,2020-02-15,72,0,18
76,AE,2020-02-15,8,0,3
3024,EG,2020-02-15,1,0,0
4571,IN,2020-02-15,3,0,0
5805,LK,2020-02-15,1,0,1
561,AU,2020-02-15,15,0,8
1597,CA,2020-02-15,7,0,1
2472,DE,2020-02-15,16,0,1
3594,GB,2020-02-15,9,0,1
6928,MY,2020-02-15,22,0,7
3178,ES,2020-02-15,2,0,2
7748,PH,2020-02-15,3,1,1
3457,FR,2020-02-15,12,1,4
4860,IT,2020-02-15,3,0,0
7382,NP,2020-02-15,1,0,1
8598,SE,2020-02-15,1,0,0
860,BE,2020-02-15,1,0,0
8307,RU,2020-02-15,2,0,2
562,AU,2020-02-16,15,0,8
6929,MY,2020-02-16,22,0,7
8599,SE,2020-02-16,1,0,0
7749,PH,2020-02-16,3,1,1
2473,DE,2020-02-16,16,0,1
3458,FR,2020-02-16,12,1,4
8308,RU,2020-02-16,2,0,2
4861,IT,2020-02-16,3,0,0
5388,KR,2020-02-16,29,0,9
5068,JP,2020-02-16,59,1,12
3319,FI,2020-02-16,1,0,1
9717,TW,2020-02-16,20,1,2
3595,GB,2020-02-16,9,0,8
8697,SG,2020-02-16,75,0,18
77,AE,2020-02-16,9,0,4
861,BE,2020-02-16,1,0,0
9958,US,2020-02-16,13,0,3
3179,ES,2020-02-16,2,0,2
10298,VN,2020-02-16,16,0,7
9425,TH,2020-02-16,34,0,14
4572,IN,2020-02-16,3,0,3
7383,NP,2020-02-16,1,0,1
5253,KH,2020-02-16,1,0,1
3025,EG,2020-02-16,1,0,0
2067,CN,2020-02-16,70513,2447,10755
2761,DP,2020-02-16,355,0,0
5806,LK,2020-02-16,1,0,1
1598,CA,2020-02-16,7,0,1
6930,MY,2020-02-17,22,0,7
4862,IT,2020-02-17,3,0,0
10299,VN,2020-02-17,16,0,7
3320,FI,2020-02-17,1,0,1
5389,KR,2020-02-17,30,0,10
3026,EG,2020-02-17,1,0,0
9718,TW,2020-02-17,22,1,2
9959,US,2020-02-17,13,0,3
9426,TH,2020-02-17,35,0,15
5254,KH,2020-02-17,1,0,1
78,AE,2020-02-17,9,0,4
5069,JP,2020-02-17,66,1,12
3180,ES,2020-02-17,2,0,2
2068,CN,2020-02-17,72434,2583,12462
7384,NP,2020-02-17,1,0,1
4573,IN,2020-02-17,3,0,3
7750,PH,2020-02-17,3,1,1
5807,LK,2020-02-17,1,0,1
862,BE,2020-02-17,1,0,1
8698,SG,2020-02-17,77,0,24
2762,DP,2020-02-17,454,0,0
3459,FR,2020-02-17,12,1,4
8309,RU,2020-02-17,2,0,2
563,AU,2020-02-17,15,0,10
8600,SE,2020-02-17,1,0,0
2474,DE,2020-02-17,16,0,1
1599,CA,2020-02-17,8,0,1
3596,GB,2020-02-17,9,0,8
2069,CN,2020-02-18,74211,2775,14206
3321,FI,2020-02-18,1,0,1
8699,SG,2020-02-18,81,0,29
2763,DP,2020-02-18,542,0,0
79,AE,2020-02-18,9,0,4
9960,US,2020-02-18,13,0,3
9427,TH,2020-02-18,35,0,15
3597,GB,2020-02-18,9,0,8
3181,ES,2020-02-18,2,0,2
7385,NP,2020-02-18,1,0,1
8601,SE,2020-02-18,1,0,0
3460,FR,2020-02-18,12,1,4
5255,KH,2020-02-18,1,0,1
2475,DE,2020-02-18,16,0,12
9719,TW,2020-02-18,22,1,2
5070,JP,2020-02-18,74,1,13
5390,KR,2020-02-18,31,0,12
4863,IT,2020-02-18,3,0,0
3027,EG,2020-02-18,1,0,0
6931,MY,2020-02-18,22,0,13
863,BE,2020-02-18,1,0,1
5808,LK,2020-02-18,1,0,1
4574,IN,2020-02-18,3,0,3
8310,RU,2020-02-18,2,0,2
10300,VN,2020-02-18,16,0,7
7751,PH,2020-02-18,3,1,1
564,AU,2020-02-18,15,0,10
1600,CA,2020-02-18,8,0,1
5391,KR,2020-02-19,31,0,12
3598,GB,2020-02-19,9,0,8
10301,VN,2020-02-19,16,0,7
7386,NP,2020-02-19,1,0,1
5071,JP,2020-02-19,84,1,18
8311,RU,2020-02-19,2,0,2
3322,FI,2020-02-19,1,0,1
3461,FR,2020-02-19,12,1,4
6932,MY,2020-02-19,22,0,15
5809,LK,2020-02-19,1,0,1
4575,IN,2020-02-19,3,0,3
2764,DP,2020-02-19,621,0,1
3182,ES,2020-02-19,2,0,2
864,BE,2020-02-19,1,0,1
8700,SG,2020-02-19,84,0,34
3028,EG,2020-02-19,1,0,0
4864,IT,2020-02-19,3,0,0
9961,US,2020-02-19,13,0,3
5256,KH,2020-02-19,1,0,1
2476,DE,2020-02-19,16,0,12
2070,CN,2020-02-19,74619,2932,15962
1601,CA,2020-02-19,8,0,1
80,AE,2020-02-19,9,0,4
565,AU,2020-02-19,15,0,10
9720,TW,2020-02-19,23,1,2
9428,TH,2020-02-19,35,0,15
4712,IR,2020-02-19,2,2,0
8602,SE,2020-02-19,1,0,0
7752,PH,2020-02-19,3,1,1
4576,IN,2020-02-20,3,0,3
5257,KH,2020-02-20,1,0,1
6933,MY,2020-02-20,22,0,15
2477,DE,2020-02-20,16,0,12
5392,KR,2020-02-20,104,1,16
7753,PH,2020-02-20,3,1,1
81,AE,2020-02-20,9,0,4
9429,TH,2020-02-20,35,0,15
7387,NP,2020-02-20,1,0,1
3599,GB,2020-02-20,9,0,8
865,BE,2020-02-20,1,0,1
3183,ES,2020-02-20,2,0,2
9962,US,2020-02-20,13,0,3
8701,SG,2020-02-20,84,0,34
5810,LK,2020-02-20,1,0,1
566,AU,2020-02-20,15,0,10
8603,SE,2020-02-20,1,0,0
4713,IR,2020-02-20,5,2,0
3323,FI,2020-02-20,1,0,1
1602,CA,2020-02-20,8,0,1
10302,VN,2020-02-20,16,0,7
8312,RU,2020-02-20,2,0,2
3462,FR,2020-02-20,12,1,4
2071,CN,2020-02-20,75077,3101,18014
4865,IT,2020-02-20,3,0,0
5072,JP,2020-02-20,94,1,18
9721,TW,2020-02-20,24,1,2
2765,DP,2020-02-20,634,2,1
3029,EG,2020-02-20,1,0,0
2072,CN,2020-02-21,75550,3101,18704
3600,GB,2020-02-21,9,0,8
3030,EG,2020-02-21,1,0,0
5613,LB,2020-02-21,1,0,0
4714,IR,2020-02-21,18,4,0
2766,DP,2020-02-21,634,2,1
1603,CA,2020-02-21,9,0,3
3463,FR,2020-02-21,12,1,4
6934,MY,2020-02-21,22,0,15
567,AU,2020-02-21,15,0,11
9430,TH,2020-02-21,35,0,17
82,AE,2020-02-21,9,0,4
7754,PH,2020-02-21,3,1,1
9963,US,2020-02-21,15,0,5
2478,DE,2020-02-21,16,0,14
10303,VN,2020-02-21,16,0,14
4866,IT,2020-02-21,20,1,0
5073,JP,2020-02-21,105,1,22
8313,RU,2020-02-21,2,0,2
3324,FI,2020-02-21,1,0,1
3184,ES,2020-02-21,2,0,2
8604,SE,2020-02-21,1,0,0
4577,IN,2020-02-21,3,0,3
7388,NP,2020-02-21,1,0,1
4486,IL,2020-02-21,1,0,0
8702,SG,2020-02-21,85,0,37
5393,KR,2020-02-21,204,2,16
5258,KH,2020-02-21,1,0,1
9722,TW,2020-02-21,26,1,2
866,BE,2020-02-21,1,0,1
5811,LK,2020-02-21,1,0,1
5259,KH,2020-02-22,1,0,1
3031,EG,2020-02-22,1,0,0
3464,FR,2020-02-22,12,1,4
2767,DP,2020-02-22,634,2,1
4867,IT,2020-02-22,62,2,1
9964,US,2020-02-22,15,0,5
3185,ES,2020-02-22,2,0,2
3325,FI,2020-02-22,1,0,1
5614,LB,2020-02-22,1,0,0
9431,TH,2020-02-22,35,0,17
5394,KR,2020-02-22,433,2,16
6935,MY,2020-02-22,22,0,15
9723,TW,2020-02-22,26,1,2
5074,JP,2020-02-22,122,1,22
4715,IR,2020-02-22,28,5,0
2479,DE,2020-02-22,16,0,14
3601,GB,2020-02-22,9,0,8
568,AU,2020-02-22,15,0,11
4578,IN,2020-02-22,3,0,3
7755,PH,2020-02-22,3,1,1
8314,RU,2020-02-22,2,0,2
4487,IL,2020-02-22,1,0,0
5812,LK,2020-02-22,1,0,1
83,AE,2020-02-22,13,0,4
