,countrycode,date,confirmed,deceased,recovered
75,AE,2020-02-14,8,0,1
10296,VN,2020-02-14,16,0,7
3177,ES,2020-02-14,2,0,0
7381,NP,2020-02-14,1,0,1
76,AE,2020-02-15,8,0,3
2760,DP,2020-02-15,285,0,0
6928,MY,2020-02-15,22,0,7
8307,RU,2020-02-15,2,0,2
9716,TW,2020-02-15,18,0,2
8696,SG,2020-02-15,72,0,18
5067,JP,2020-02-15,43,1,12
3457,FR,2020-02-15,12,1,4
9957,US,2020-02-15,13,0,3
2066,CN,2020-02-15,68413,2304,9298
7748,PH,2020-02-15,3,1,1
4571,IN,2020-02-15,3,0,0
9424,TH,2020-02-15,33,0,12
7382,NP,2020-02-15,1,0,1
860,BE,2020-02-15,1,0,0
561,AU,2020-02-15,15,0,8
3594,GB,2020-02-15,9,0,1
3178,ES,2020-02-15,2,0,2
3024,EG,2020-02-15,1,0,0
1597,CA,2020-02-15,7,0,1
3318,FI,2020-02-15,1,0,1
10297,VN,2020-02-15,16,0,7
4860,IT,2020-02-15,3,0,0
5387,KR,2020-02-15,28,0,9
5805,LK,2020-02-15,1,0,1
5252,KH,2020-02-15,1,0,1
8598,SE,2020-02-15,1,0,0
2472,DE,2020-02-15,16,0,1
6929,MY,2020-02-16,22,0,7
3595,GB,2020-02-16,9,0,8
10298,VN,2020-02-16,16,0,7
9425,TH,2020-02-16,34,0,14
8599,SE,2020-02-16,1,0,0
562,AU,2020-02-16,15,0,8
2473,DE,2020-02-16,16,0,1
8308,RU,2020-02-16,2,0,2
77,AE,2020-02-16,9,0,4
5388,KR,2020-02-16,29,0,9
9717,TW,2020-02-16,20,1,2
4572,IN,2020-02-16,3,0,3
5806,LK,2020-02-16,1,0,1
2067,CN,2020-02-16,70513,2447,10755
4861,IT,2020-02-16,3,0,0
1598,CA,2020-02-16,7,0,1
3025,EG,2020-02-16,1,0,0
3319,FI,2020-02-16,1,0,1
861,BE,2020-02-16,1,0,0
8697,SG,2020-02-16,75,0,18
5253,KH,2020-02-16,1,0,1
3458,FR,2020-02-16,12,1,4
5068,JP,2020-02-16,59,1,12
9958,US,2020-02-16,13,0,3
7383,NP,2020-02-16,1,0,1
2761,DP,2020-02-16,355,0,0
3179,ES,2020-02-16,2,0,2
7749,PH,2020-02-16,3,1,1
3320,FI,2020-02-17,1,0,1
9718,TW,2020-02-17,22,1,2
4573,IN,2020-02-17,3,0,3
2474,DE,2020-02-17,16,0,1
7750,PH,2020-02-17,3,1,1
5254,KH,2020-02-17,1,0,1
563,AU,2020-02-17,15,0,10
8600,SE,2020-02-17,1,0,0
6930,MY,2020-02-17,22,0,7
4862,IT,2020-02-17,3,0,0
3180,ES,2020-02-17,2,0,2
5069,JP,2020-02-17,66,1,12
3596,GB,2020-02-17,9,0,8
10299,VN,2020-02-17,16,0,7
8309,RU,2020-02-17,2,0,2
8698,SG,2020-02-17,77,0,24
78,AE,2020-02-17,9,0,4
3026,EG,2020-02-17,1,0,0
7384,NP,2020-02-17,1,0,1
2068,CN,2020-02-17,72434,2583,12462
5807,LK,2020-02-17,1,0,1
1599,CA,2020-02-17,8,0,1
9426,TH,2020-02-17,35,0,15
5389,KR,2020-02-17,30,0,10
862,BE,2020-02-17,1,0,1
2762,DP,2020-02-17,454,0,0
3459,FR,2020-02-17,12,1,4
9959,US,2020-02-17,13,0,3
7385,NP,2020-02-18,1,0,1
6931,MY,2020-02-18,22,0,13
9719,TW,2020-02-18,22,1,2
5070,JP,2020-02-18,74,1,13
9960,US,2020-02-18,13,0,3
2069,CN,2020-02-18,74211,2775,14206
10300,VN,2020-02-18,16,0,7
3460,FR,2020-02-18,12,1,4
863,BE,2020-02-18,1,0,1
79,AE,2020-02-18,9,0,4
7751,PH,2020-02-18,3,1,1
5255,KH,2020-02-18,1,0,1
3597,GB,2020-02-18,9,0,8
2475,DE,2020-02-18,16,0,12
4574,IN,2020-02-18,3,0,3
3027,EG,2020-02-18,1,0,0
3181,ES,2020-02-18,2,0,2
4863,IT,2020-02-18,3,0,0
5390,KR,2020-02-18,31,0,12
5808,LK,2020-02-18,1,0,1
8601,SE,2020-02-18,1,0,0
3321,FI,2020-02-18,1,0,1
1600,CA,2020-02-18,8,0,1
2763,DP,2020-02-18,542,0,0
9427,TH,2020-02-18,35,0,15
8699,SG,2020-02-18,81,0,29
8310,RU,2020-02-18,2,0,2
564,AU,2020-02-18,15,0,10
3461,FR,2020-02-19,12,1,4
9961,US,2020-02-19,13,0,3
5391,KR,2020-02-19,31,0,12
864,BE,2020-02-19,1,0,1
2764,DP,2020-02-19,621,0,1
4575,IN,2020-02-19,3,0,3
3182,ES,2020-02-19,2,0,2
1601,CA,2020-02-19,8,0,1
565,AU,2020-02-19,15,0,10
2476,DE,2020-02-19,16,0,12
3598,GB,2020-02-19,9,0,8
2070,CN,2020-02-19,74619,2932,15962
7386,NP,2020-02-19,1,0,1
5809,LK,2020-02-19,1,0,1
3028,EG,2020-02-19,1,0,0
80,AE,2020-02-19,9,0,4
4864,IT,2020-02-19,3,0,0
8700,SG,2020-02-19,84,0,34
8311,RU,2020-02-19,2,0,2
5071,JP,2020-02-19,84,1,18
5256,KH,2020-02-19,1,0,1
10301,VN,2020-02-19,16,0,7
4712,IR,2020-02-19,2,2,0
9720,TW,2020-02-19,23,1,2
9428,TH,2020-02-19,35,0,15
7752,PH,2020-02-19,3,1,1
3322,FI,2020-02-19,1,0,1
8602,SE,2020-02-19,1,0,0
6932,MY,2020-02-19,22,0,15
865,BE,2020-02-20,1,0,1
9429,TH,2020-02-20,35,0,15
3599,GB,2020-02-20,9,0,8
10302,VN,2020-02-20,16,0,7
3462,FR,2020-02-20,12,1,4
3323,FI,2020-02-20,1,0,1
4865,IT,2020-02-20,3,0,0
5810,LK,2020-02-20,1,0,1
2477,DE,2020-02-20,16,0,12
5072,JP,2020-02-20,94,1,18
81,AE,2020-02-20,9,0,4
3183,ES,2020-02-20,2,0,2
6933,MY,2020-02-20,22,0,15
2071,CN,2020-02-20,75077,3101,18014
9721,TW,2020-02-20,24,1,2
5392,KR,2020-02-20,104,1,16
8701,SG,2020-02-20,84,0,34
8312,RU,2020-02-20,2,0,2
4576,IN,2020-02-20,3,0,3
5257,KH,2020-02-20,1,0,1
4713,IR,2020-02-20,5,2,0
7753,PH,2020-02-20,3,1,1
566,AU,2020-02-20,15,0,10
7387,NP,2020-02-20,1,0,1
8603,SE,2020-02-20,1,0,0
1602,CA,2020-02-20,8,0,1
2765,DP,2020-02-20,634,2,1
9962,US,2020-02-20,13,0,3
3029,EG,2020-02-20,1,0,0
4866,IT,2020-02-21,20,1,0
7754,PH,2020-02-21,3,1,1
2478,DE,2020-02-21,16,0,14
5613,LB,2020-02-21,1,0,0
3600,GB,2020-02-21,9,0,8
4714,IR,2020-02-21,18,4,0
3030,EG,2020-02-21,1,0,0
3184,ES,2020-02-21,2,0,2
4486,IL,2020-02-21,1,0,0
5811,LK,2020-02-21,1,0,1
7388,NP,2020-02-21,1,0,1
2072,CN,2020-02-21,75550,3101,18704
10303,VN,2020-02-21,16,0,14
82,AE,2020-02-21,9,0,4
8313,RU,2020-02-21,2,0,2
5258,KH,2020-02-21,1,0,1
567,AU,2020-02-21,15,0,11
8604,SE,2020-02-21,1,0,0
3324,FI,2020-02-21,1,0,1
9963,US,2020-02-21,15,0,5
2766,DP,2020-02-21,634,2,1
1603,CA,2020-02-21,9,0,3
8702,SG,2020-02-21,85,0,37
9722,TW,2020-02-21,26,1,2
866,BE,2020-02-21,1,0,1
5393,KR,2020-02-21,204,2,16
9430,TH,2020-02-21,35,0,17
3463,FR,2020-02-21,12,1,4
5073,JP,2020-02-21,105,1,22
4577,IN,2020-02-21,3,0,3
6934,MY,2020-02-21,22,0,15
3185,ES,2020-02-22,2,0,2
10304,VN,2020-02-22,16,0,14
3325,FI,2020-02-22,1,0,1
83,AE,2020-02-22,13,0,4
6935,MY,2020-02-22,22,0,15
5614,LB,2020-02-22,1,0,0
4867,IT,2020-02-22,62,2,1
8703,SG,2020-02-22,85,0,37
8605,SE,2020-02-22,1,0,0
5812,LK,2020-02-22,1,0,1
5259,KH,2020-02-22,1,0,1
568,AU,2020-02-22,15,0,11
4578,IN,2020-02-22,3,0,3
9723,TW,2020-02-22,26,1,2
2767,DP,2020-02-22,634,2,1
9964,US,2020-02-22,15,0,5
867,BE,2020-02-22,1,0,1
8314,RU,2020-02-22,2,0,2
3464,FR,2020-02-22,12,1,4
7755,PH,2020-02-22,3,1,1
5394,KR,2020-02-22,433,2,16
5074,JP,2020-02-22,122,1,22
4715,IR,2020-02-22,28,5,0
3601,GB,2020-02-22,9,0,8
9431,TH,2020-02-22,35,0,17
