,countrycode,date,confirmed,deceased,recovered
2456,DE,2020-01-30,4,0,0
5789,LK,2020-01-30,1,0,0
9408,TH,2020-01-30,14,0,5
2050,CN,2020-01-30,8141,237,135
7732,PH,2020-01-30,1,0,0
9941,US,2020-01-30,5,0,0
3302,FI,2020-01-30,1,0,0
8680,SG,2020-01-30,10,0,0
10281,VN,2020-01-30,2,0,0
545,AU,2020-01-30,9,0,2
2051,CN,2020-01-31,9802,295,214
9942,US,2020-01-31,7,0,0
1582,CA,2020-01-31,4,0,0
7367,NP,2020-01-31,1,0,0
7733,PH,2020-01-31,1,0,0
3442,FR,2020-01-31,5,0,0
2457,DE,2020-01-31,5,0,0
546,AU,2020-01-31,9,0,2
61,AE,2020-01-31,4,0,0
4845,IT,2020-01-31,2,0,0
3303,FI,2020-01-31,1,0,0
8681,SG,2020-01-31,13,0,0
5052,JP,2020-01-31,15,0,1
9701,TW,2020-01-31,10,0,0
10282,VN,2020-01-31,2,0,0
5372,KR,2020-01-31,11,0,0
6913,MY,2020-01-31,8,0,0
4556,IN,2020-01-31,1,0,0
5237,KH,2020-01-31,1,0,0
8583,SE,2020-01-31,1,0,0
8292,RU,2020-01-31,2,0,0
9409,TH,2020-01-31,19,0,5
5790,LK,2020-01-31,1,0,0
3579,GB,2020-01-31,2,0,0
8293,RU,2020-02-01,2,0,0
4846,IT,2020-02-01,2,0,0
7368,NP,2020-02-01,1,0,0
3443,FR,2020-02-01,6,0,0
1583,CA,2020-02-01,4,0,0
9702,TW,2020-02-01,10,0,0
5373,KR,2020-02-01,12,0,0
2458,DE,2020-02-01,8,0,0
6914,MY,2020-02-01,8,0,0
3580,GB,2020-02-01,2,0,0
9410,TH,2020-02-01,19,0,5
547,AU,2020-02-01,12,0,2
10283,VN,2020-02-01,6,0,1
8584,SE,2020-02-01,1,0,0
3164,ES,2020-02-01,1,0,0
5053,JP,2020-02-01,20,0,1
5791,LK,2020-02-01,1,0,0
3304,FI,2020-02-01,1,0,0
9943,US,2020-02-01,8,0,0
62,AE,2020-02-01,4,0,0
2052,CN,2020-02-01,11891,359,275
5238,KH,2020-02-01,1,0,0
7734,PH,2020-02-01,1,0,0
8682,SG,2020-02-01,16,0,0
4557,IN,2020-02-01,1,0,0
5792,LK,2020-02-02,1,0,0
5239,KH,2020-02-02,1,0,0
7735,PH,2020-02-02,2,1,0
3444,FR,2020-02-02,6,0,0
10284,VN,2020-02-02,6,0,1
4847,IT,2020-02-02,2,0,0
7369,NP,2020-02-02,1,0,0
1584,CA,2020-02-02,4,0,0
3305,FI,2020-02-02,1,0,0
9703,TW,2020-02-02,10,0,0
2459,DE,2020-02-02,10,0,0
5374,KR,2020-02-02,15,0,0
4558,IN,2020-02-02,2,0,0
3581,GB,2020-02-02,2,0,0
3165,ES,2020-02-02,1,0,0
9411,TH,2020-02-02,19,0,5
9944,US,2020-02-02,8,0,0
548,AU,2020-02-02,12,0,2
2053,CN,2020-02-02,16630,500,463
6915,MY,2020-02-02,8,0,0
8585,SE,2020-02-02,1,0,0
63,AE,2020-02-02,5,0,0
8683,SG,2020-02-02,18,0,0
5054,JP,2020-02-02,20,0,1
8294,RU,2020-02-02,2,0,0
5375,KR,2020-02-03,15,0,0
6916,MY,2020-02-03,8,0,0
4848,IT,2020-02-03,2,0,0
4559,IN,2020-02-03,3,0,0
2460,DE,2020-02-03,12,0,0
9945,US,2020-02-03,11,0,0
10285,VN,2020-02-03,8,0,1
2054,CN,2020-02-03,19716,589,614
5240,KH,2020-02-03,1,0,0
5055,JP,2020-02-03,20,0,1
9412,TH,2020-02-03,19,0,5
3582,GB,2020-02-03,2,0,0
7736,PH,2020-02-03,2,1,0
8684,SG,2020-02-03,18,0,0
5793,LK,2020-02-03,1,0,0
9704,TW,2020-02-03,10,0,0
64,AE,2020-02-03,5,0,0
3445,FR,2020-02-03,6,0,0
3306,FI,2020-02-03,1,0,0
549,AU,2020-02-03,12,0,2
8295,RU,2020-02-03,2,0,0
8586,SE,2020-02-03,1,0,0
1585,CA,2020-02-03,4,0,0
3166,ES,2020-02-03,1,0,0
7370,NP,2020-02-03,1,0,0
4560,IN,2020-02-04,3,0,0
3583,GB,2020-02-04,2,0,0
3167,ES,2020-02-04,1,0,0
9705,TW,2020-02-04,11,0,0
8587,SE,2020-02-04,1,0,0
4849,IT,2020-02-04,2,0,0
6917,MY,2020-02-04,10,0,0
5794,LK,2020-02-04,1,0,0
5241,KH,2020-02-04,1,0,0
10286,VN,2020-02-04,8,0,1
2055,CN,2020-02-04,23707,680,843
3446,FR,2020-02-04,6,0,0
8296,RU,2020-02-04,2,0,0
550,AU,2020-02-04,13,0,2
7737,PH,2020-02-04,2,1,0
1586,CA,2020-02-04,4,0,0
65,AE,2020-02-04,5,0,0
8685,SG,2020-02-04,24,0,0
9413,TH,2020-02-04,25,0,5
5376,KR,2020-02-04,16,0,0
2461,DE,2020-02-04,12,0,0
3307,FI,2020-02-04,1,0,0
5056,JP,2020-02-04,22,0,1
9946,US,2020-02-04,11,0,0
849,BE,2020-02-04,1,0,0
7371,NP,2020-02-04,1,0,0
2462,DE,2020-02-05,12,0,0
8588,SE,2020-02-05,1,0,0
8297,RU,2020-02-05,2,0,0
4561,IN,2020-02-05,3,0,0
551,AU,2020-02-05,13,0,2
3447,FR,2020-02-05,6,0,0
850,BE,2020-02-05,1,0,0
5057,JP,2020-02-05,22,0,1
66,AE,2020-02-05,5,0,0
3584,GB,2020-02-05,2,0,0
10287,VN,2020-02-05,8,0,1
9706,TW,2020-02-05,11,0,0
6918,MY,2020-02-05,12,0,0
3168,ES,2020-02-05,1,0,0
7372,NP,2020-02-05,1,0,0
9947,US,2020-02-05,11,0,0
7738,PH,2020-02-05,2,1,0
1587,CA,2020-02-05,5,0,0
8686,SG,2020-02-05,28,0,0
5377,KR,2020-02-05,19,0,0
2056,CN,2020-02-05,27440,780,1115
9414,TH,2020-02-05,25,0,5
4850,IT,2020-02-05,2,0,0
5242,KH,2020-02-05,1,0,0
3308,FI,2020-02-05,1,0,0
5795,LK,2020-02-05,1,0,0
9707,TW,2020-02-06,16,0,1
5378,KR,2020-02-06,23,0,0
67,AE,2020-02-06,5,0,0
10288,VN,2020-02-06,10,0,1
2057,CN,2020-02-06,30587,877,1477
9948,US,2020-02-06,11,0,0
7373,NP,2020-02-06,1,0,0
3585,GB,2020-02-06,2,0,0
1588,CA,2020-02-06,5,0,0
2463,DE,2020-02-06,12,0,0
5058,JP,2020-02-06,22,0,1
3448,FR,2020-02-06,6,0,0
851,BE,2020-02-06,1,0,0
6919,MY,2020-02-06,12,0,0
552,AU,2020-02-06,14,0,2
4851,IT,2020-02-06,2,0,0
5796,LK,2020-02-06,1,0,0
5243,KH,2020-02-06,1,0,0
3309,FI,2020-02-06,1,0,0
8589,SE,2020-02-06,1,0,0
4562,IN,2020-02-06,3,0,0
9415,TH,2020-02-06,25,0,5
8687,SG,2020-02-06,28,0,0
7739,PH,2020-02-06,2,1,0
3169,ES,2020-02-06,1,0,0
8298,RU,2020-02-06,2,0,0
7740,PH,2020-02-07,3,1,0
8688,SG,2020-02-07,30,0,0
2752,DP,2020-02-07,61,0,0
10289,VN,2020-02-07,10,0,1
3449,FR,2020-02-07,6,0,0
5059,JP,2020-02-07,25,0,1
3586,GB,2020-02-07,3,0,0
9949,US,2020-02-07,11,0,0
1589,CA,2020-02-07,7,0,0
553,AU,2020-02-07,15,0,2
7374,NP,2020-02-07,1,0,0
5379,KR,2020-02-07,24,0,1
9416,TH,2020-02-07,25,0,5
5797,LK,2020-02-07,1,0,0
68,AE,2020-02-07,5,0,0
3310,FI,2020-02-07,1,0,0
4852,IT,2020-02-07,3,0,0
852,BE,2020-02-07,1,0,0
4563,IN,2020-02-07,3,0,0
8590,SE,2020-02-07,1,0,0
2464,DE,2020-02-07,13,0,0
3170,ES,2020-02-07,1,0,0
5244,KH,2020-02-07,1,0,0
2058,CN,2020-02-07,34110,995,1999
9708,TW,2020-02-07,16,0,1
8299,RU,2020-02-07,2,0,0
6920,MY,2020-02-07,12,0,1
10290,VN,2020-02-08,13,0,1
2753,DP,2020-02-08,61,0,0
3311,FI,2020-02-08,1,0,0
8689,SG,2020-02-08,33,0,2
554,AU,2020-02-08,15,0,2
4853,IT,2020-02-08,3,0,0
2465,DE,2020-02-08,13,0,0
3587,GB,2020-02-08,3,0,0
5060,JP,2020-02-08,25,0,1
6921,MY,2020-02-08,16,0,1
5380,KR,2020-02-08,24,0,1
8300,RU,2020-02-08,2,0,0
5798,LK,2020-02-08,1,0,1
7375,NP,2020-02-08,1,0,0
8591,SE,2020-02-08,1,0,0
4564,IN,2020-02-08,3,0,0
5245,KH,2020-02-08,1,0,0
9417,TH,2020-02-08,32,0,10
853,BE,2020-02-08,1,0,0
69,AE,2020-02-08,7,0,0
1590,CA,2020-02-08,7,0,0
2059,CN,2020-02-08,36814,1115,2596
9709,TW,2020-02-08,17,0,1
3171,ES,2020-02-08,1,0,0
9950,US,2020-02-08,11,0,0
7741,PH,2020-02-08,3,1,0
3450,FR,2020-02-08,11,0,0
9418,TH,2020-02-09,32,0,10
2754,DP,2020-02-09,64,0,0
5799,LK,2020-02-09,1,0,1
5246,KH,2020-02-09,1,0,0
8690,SG,2020-02-09,40,0,2
1591,CA,2020-02-09,7,0,0
555,AU,2020-02-09,15,0,2
5381,KR,2020-02-09,25,0,3
4854,IT,2020-02-09,3,0,0
7376,NP,2020-02-09,1,0,0
2060,CN,2020-02-09,39829,1254,3219
9951,US,2020-02-09,11,0,3
5061,JP,2020-02-09,26,0,1
3588,GB,2020-02-09,3,0,0
8301,RU,2020-02-09,2,0,0
3172,ES,2020-02-09,2,0,0
2466,DE,2020-02-09,14,0,0
70,AE,2020-02-09,7,0,0
6922,MY,2020-02-09,16,0,1
3451,FR,2020-02-09,11,0,0
9710,TW,2020-02-09,18,0,1
3312,FI,2020-02-09,1,0,0
4565,IN,2020-02-09,3,0,0
854,BE,2020-02-09,1,0,0
8592,SE,2020-02-09,1,0,0
10291,VN,2020-02-09,13,0,1
7742,PH,2020-02-09,3,1,0
2061,CN,2020-02-10,42354,1402,3918
9711,TW,2020-02-10,18,0,1
2755,DP,2020-02-10,135,0,0
9952,US,2020-02-10,11,0,3
71,AE,2020-02-10,8,0,0
1592,CA,2020-02-10,7,0,0
6923,MY,2020-02-10,18,0,1
8593,SE,2020-02-10,1,0,0
8691,SG,2020-02-10,45,0,2
3452,FR,2020-02-10,11,0,0
4855,IT,2020-02-10,3,0,0
10292,VN,2020-02-10,14,0,1
5062,JP,2020-02-10,26,0,4
7377,NP,2020-02-10,1,0,0
5382,KR,2020-02-10,27,0,3
7743,PH,2020-02-10,3,1,0
5247,KH,2020-02-10,1,0,0
9419,TH,2020-02-10,32,0,10
3173,ES,2020-02-10,2,0,0
3313,FI,2020-02-10,1,0,0
5800,LK,2020-02-10,1,0,1
855,BE,2020-02-10,1,0,0
8302,RU,2020-02-10,2,0,0
4566,IN,2020-02-10,3,0,0
3589,GB,2020-02-10,8,0,0
2467,DE,2020-02-10,14,0,0
556,AU,2020-02-10,15,0,2
10293,VN,2020-02-11,15,0,6
3590,GB,2020-02-11,8,0,0
557,AU,2020-02-11,15,0,2
5248,KH,2020-02-11,1,0,0
9712,TW,2020-02-11,18,0,1
7744,PH,2020-02-11,3,1,0
5063,JP,2020-02-11,26,0,9
2756,DP,2020-02-11,135,0,0
856,BE,2020-02-11,1,0,0
9420,TH,2020-02-11,33,0,10
1593,CA,2020-02-11,7,0,0
72,AE,2020-02-11,8,0,0
9953,US,2020-02-11,12,0,3
8594,SE,2020-02-11,1,0,0
2468,DE,2020-02-11,16,0,0
3314,FI,2020-02-11,1,0,0
3174,ES,2020-02-11,2,0,0
5383,KR,2020-02-11,28,0,3
8303,RU,2020-02-11,2,0,0
5801,LK,2020-02-11,1,0,1
4856,IT,2020-02-11,3,0,0
3453,FR,2020-02-11,11,0,0
8692,SG,2020-02-11,47,0,9
7378,NP,2020-02-11,1,0,0
6924,MY,2020-02-11,18,0,3
4567,IN,2020-02-11,3,0,0
2062,CN,2020-02-11,44386,1541,4636
2063,CN,2020-02-12,44759,1548,5082
5249,KH,2020-02-12,1,0,1
3454,FR,2020-02-12,11,0,2
2469,DE,2020-02-12,16,0,0
8693,SG,2020-02-12,50,0,15
10294,VN,2020-02-12,15,0,6
7379,NP,2020-02-12,1,0,1
7745,PH,2020-02-12,3,1,1
1594,CA,2020-02-12,7,0,1
9713,TW,2020-02-12,18,0,1
9954,US,2020-02-12,12,0,3
8304,RU,2020-02-12,2,0,2
5802,LK,2020-02-12,1,0,1
3315,FI,2020-02-12,1,0,1
2757,DP,2020-02-12,175,0,0
5064,JP,2020-02-12,28,0,9
558,AU,2020-02-12,15,0,2
3175,ES,2020-02-12,2,0,0
6925,MY,2020-02-12,18,0,3
4857,IT,2020-02-12,3,0,0
5384,KR,2020-02-12,28,0,7
3591,GB,2020-02-12,9,0,1
4568,IN,2020-02-12,3,0,0
857,BE,2020-02-12,1,0,0
73,AE,2020-02-12,8,0,1
9421,TH,2020-02-12,33,0,10
8595,SE,2020-02-12,1,0,0
858,BE,2020-02-13,1,0,0
2064,CN,2020-02-13,59895,1897,6217
7380,NP,2020-02-13,1,0,1
8694,SG,2020-02-13,58,0,15
5065,JP,2020-02-13,28,1,9
5250,KH,2020-02-13,1,0,1
559,AU,2020-02-13,15,0,8
8596,SE,2020-02-13,1,0,0
3176,ES,2020-02-13,2,0,0
9422,TH,2020-02-13,33,0,12
74,AE,2020-02-13,8,0,1
5803,LK,2020-02-13,1,0,1
9714,TW,2020-02-13,18,0,1
6926,MY,2020-02-13,19,0,3
9955,US,2020-02-13,13,0,3
1595,CA,2020-02-13,7,0,1
8305,RU,2020-02-13,2,0,2
2758,DP,2020-02-13,175,0,0
4569,IN,2020-02-13,3,0,0
5385,KR,2020-02-13,28,0,7
2470,DE,2020-02-13,16,0,1
4858,IT,2020-02-13,3,0,0
3592,GB,2020-02-13,9,0,1
7746,PH,2020-02-13,3,1,1
10295,VN,2020-02-13,16,0,7
3316,FI,2020-02-13,1,0,1
3455,FR,2020-02-13,11,0,2
9956,US,2020-02-14,13,0,3
2471,DE,2020-02-14,16,0,1
7747,PH,2020-02-14,3,1,1
1596,CA,2020-02-14,7,0,1
560,AU,2020-02-14,15,0,8
4570,IN,2020-02-14,3,0,0
8695,SG,2020-02-14,67,0,17
8597,SE,2020-02-14,1,0,0
9715,TW,2020-02-14,18,0,2
3593,GB,2020-02-14,9,0,1
3317,FI,2020-02-14,1,0,1
9423,TH,2020-02-14,33,0,12
75,AE,2020-02-14,8,0,1
6927,MY,2020-02-14,19,0,3
859,BE,2020-02-14,1,0,0
4859,IT,2020-02-14,3,0,0
8306,RU,2020-02-14,2,0,2
5386,KR,2020-02-14,28,0,7
2759,DP,2020-02-14,218,0,0
7381,NP,2020-02-14,1,0,1
3177,ES,2020-02-14,2,0,0
5066,JP,2020-02-14,29,1,9
5251,KH,2020-02-14,1,0,1
3023,EG,2020-02-14,1,0,0
5804,LK,2020-02-14,1,0,1
10296,VN,2020-02-14,16,0,7
3456,FR,2020-02-14,11,0,2
2065,CN,2020-02-14,66358,2107,7977
7382,NP,2020-02-15,1,0,1
5067,JP,2020-02-15,43,1,12
9424,TH,2020-02-15,33,0,12
8307,RU,2020-02-15,2,0,2
2066,CN,2020-02-15,68413,2304,9298
76,AE,2020-02-15,8,0,3
3318,FI,2020-02-15,1,0,1
6928,MY,2020-02-15,22,0,7
2760,DP,2020-02-15,285,0,0
4571,IN,2020-02-15,3,0,0
860,BE,2020-02-15,1,0,0
9716,TW,2020-02-15,18,0,2
3178,ES,2020-02-15,2,0,2
3594,GB,2020-02-15,9,0,1
8598,SE,2020-02-15,1,0,0
10297,VN,2020-02-15,16,0,7
9957,US,2020-02-15,13,0,3
5805,LK,2020-02-15,1,0,1
2472,DE,2020-02-15,16,0,1
5387,KR,2020-02-15,28,0,9
3457,FR,2020-02-15,12,1,4
5252,KH,2020-02-15,1,0,1
4860,IT,2020-02-15,3,0,0
7748,PH,2020-02-15,3,1,1
8696,SG,2020-02-15,72,0,18
3024,EG,2020-02-15,1,0,0
1597,CA,2020-02-15,7,0,1
561,AU,2020-02-15,15,0,8
5068,JP,2020-02-16,59,1,12
3179,ES,2020-02-16,2,0,2
3595,GB,2020-02-16,9,0,8
6929,MY,2020-02-16,22,0,7
562,AU,2020-02-16,15,0,8
4861,IT,2020-02-16,3,0,0
8599,SE,2020-02-16,1,0,0
2473,DE,2020-02-16,16,0,1
3458,FR,2020-02-16,12,1,4
5806,LK,2020-02-16,1,0,1
8308,RU,2020-02-16,2,0,2
10298,VN,2020-02-16,16,0,7
861,BE,2020-02-16,1,0,0
5253,KH,2020-02-16,1,0,1
1598,CA,2020-02-16,7,0,1
2067,CN,2020-02-16,70513,2447,10755
8697,SG,2020-02-16,75,0,18
3025,EG,2020-02-16,1,0,0
9958,US,2020-02-16,13,0,3
9717,TW,2020-02-16,20,1,2
9425,TH,2020-02-16,34,0,14
77,AE,2020-02-16,9,0,4
3319,FI,2020-02-16,1,0,1
4572,IN,2020-02-16,3,0,3
2761,DP,2020-02-16,355,0,0
5388,KR,2020-02-16,29,0,9
7749,PH,2020-02-16,3,1,1
7383,NP,2020-02-16,1,0,1
3180,ES,2020-02-17,2,0,2
4573,IN,2020-02-17,3,0,3
862,BE,2020-02-17,1,0,1
3026,EG,2020-02-17,1,0,0
8309,RU,2020-02-17,2,0,2
8698,SG,2020-02-17,77,0,24
3596,GB,2020-02-17,9,0,8
7750,PH,2020-02-17,3,1,1
2762,DP,2020-02-17,454,0,0
4862,IT,2020-02-17,3,0,0
5069,JP,2020-02-17,66,1,12
5254,KH,2020-02-17,1,0,1
10299,VN,2020-02-17,16,0,7
3459,FR,2020-02-17,12,1,4
9959,US,2020-02-17,13,0,3
78,AE,2020-02-17,9,0,4
7384,NP,2020-02-17,1,0,1
5807,LK,2020-02-17,1,0,1
6930,MY,2020-02-17,22,0,7
8600,SE,2020-02-17,1,0,0
9426,TH,2020-02-17,35,0,15
2474,DE,2020-02-17,16,0,1
3320,FI,2020-02-17,1,0,1
563,AU,2020-02-17,15,0,10
2068,CN,2020-02-17,72434,2583,12462
1599,CA,2020-02-17,8,0,1
5389,KR,2020-02-17,30,0,10
9718,TW,2020-02-17,22,1,2
9427,TH,2020-02-18,35,0,15
10300,VN,2020-02-18,16,0,7
2069,CN,2020-02-18,74211,2775,14206
7751,PH,2020-02-18,3,1,1
5070,JP,2020-02-18,74,1,13
5390,KR,2020-02-18,31,0,12
6931,MY,2020-02-18,22,0,13
2475,DE,2020-02-18,16,0,12
1600,CA,2020-02-18,8,0,1
79,AE,2020-02-18,9,0,4
8699,SG,2020-02-18,81,0,29
5255,KH,2020-02-18,1,0,1
8601,SE,2020-02-18,1,0,0
863,BE,2020-02-18,1,0,1
9960,US,2020-02-18,13,0,3
564,AU,2020-02-18,15,0,10
4863,IT,2020-02-18,3,0,0
2763,DP,2020-02-18,542,0,0
3460,FR,2020-02-18,12,1,4
5808,LK,2020-02-18,1,0,1
7385,NP,2020-02-18,1,0,1
4574,IN,2020-02-18,3,0,3
3181,ES,2020-02-18,2,0,2
9719,TW,2020-02-18,22,1,2
3321,FI,2020-02-18,1,0,1
3027,EG,2020-02-18,1,0,0
8310,RU,2020-02-18,2,0,2
3597,GB,2020-02-18,9,0,8
5391,KR,2020-02-19,31,0,12
80,AE,2020-02-19,9,0,4
7386,NP,2020-02-19,1,0,1
1601,CA,2020-02-19,8,0,1
10301,VN,2020-02-19,16,0,7
9428,TH,2020-02-19,35,0,15
2476,DE,2020-02-19,16,0,12
2764,DP,2020-02-19,621,0,1
3461,FR,2020-02-19,12,1,4
8700,SG,2020-02-19,84,0,34
8311,RU,2020-02-19,2,0,2
5809,LK,2020-02-19,1,0,1
4864,IT,2020-02-19,3,0,0
3598,GB,2020-02-19,9,0,8
9720,TW,2020-02-19,23,1,2
864,BE,2020-02-19,1,0,1
4712,IR,2020-02-19,2,2,0
8602,SE,2020-02-19,1,0,0
5256,KH,2020-02-19,1,0,1
4575,IN,2020-02-19,3,0,3
6932,MY,2020-02-19,22,0,15
5071,JP,2020-02-19,84,1,18
7752,PH,2020-02-19,3,1,1
3182,ES,2020-02-19,2,0,2
565,AU,2020-02-19,15,0,10
3322,FI,2020-02-19,1,0,1
2070,CN,2020-02-19,74619,2932,15962
9961,US,2020-02-19,13,0,3
3028,EG,2020-02-19,1,0,0
566,AU,2020-02-20,15,0,10
2477,DE,2020-02-20,16,0,12
1602,CA,2020-02-20,8,0,1
9962,US,2020-02-20,13,0,3
3029,EG,2020-02-20,1,0,0
5072,JP,2020-02-20,94,1,18
4865,IT,2020-02-20,3,0,0
4576,IN,2020-02-20,3,0,3
3183,ES,2020-02-20,2,0,2
5392,KR,2020-02-20,104,1,16
9721,TW,2020-02-20,24,1,2
2765,DP,2020-02-20,634,2,1
5810,LK,2020-02-20,1,0,1
8701,SG,2020-02-20,84,0,34
6933,MY,2020-02-20,22,0,15
9429,TH,2020-02-20,35,0,15
81,AE,2020-02-20,9,0,4
8312,RU,2020-02-20,2,0,2
4713,IR,2020-02-20,5,2,0
7753,PH,2020-02-20,3,1,1
10302,VN,2020-02-20,16,0,7
3599,GB,2020-02-20,9,0,8
2071,CN,2020-02-20,75077,3101,18014
865,BE,2020-02-20,1,0,1
5257,KH,2020-02-20,1,0,1
3462,FR,2020-02-20,12,1,4
8603,SE,2020-02-20,1,0,0
3323,FI,2020-02-20,1,0,1
7387,NP,2020-02-20,1,0,1
8313,RU,2020-02-21,2,0,2
5613,LB,2020-02-21,1,0,0
3030,EG,2020-02-21,1,0,0
3463,FR,2020-02-21,12,1,4
9963,US,2020-02-21,15,0,5
4577,IN,2020-02-21,3,0,3
7388,NP,2020-02-21,1,0,1
2766,DP,2020-02-21,634,2,1
2072,CN,2020-02-21,75550,3101,18704
4714,IR,2020-02-21,18,4,0
5811,LK,2020-02-21,1,0,1
1603,CA,2020-02-21,9,0,3
5073,JP,2020-02-21,105,1,22
3184,ES,2020-02-21,2,0,2
82,AE,2020-02-21,9,0,4
3600,GB,2020-02-21,9,0,8
3324,FI,2020-02-21,1,0,1
567,AU,2020-02-21,15,0,11
9430,TH,2020-02-21,35,0,17
8702,SG,2020-02-21,85,0,37
7754,PH,2020-02-21,3,1,1
10303,VN,2020-02-21,16,0,14
4866,IT,2020-02-21,20,1,0
8604,SE,2020-02-21,1,0,0
2478,DE,2020-02-21,16,0,14
5393,KR,2020-02-21,204,2,16
4486,IL,2020-02-21,1,0,0
866,BE,2020-02-21,1,0,1
9722,TW,2020-02-21,26,1,2
6934,MY,2020-02-21,22,0,15
5258,KH,2020-02-21,1,0,1
7755,PH,2020-02-22,3,1,1
4715,IR,2020-02-22,28,5,0
6935,MY,2020-02-22,22,0,15
867,BE,2020-02-22,1,0,1
5074,JP,2020-02-22,122,1,22
4578,IN,2020-02-22,3,0,3
568,AU,2020-02-22,15,0,11
9964,US,2020-02-22,15,0,5
3185,ES,2020-02-22,2,0,2
8314,RU,2020-02-22,2,0,2
3031,EG,2020-02-22,1,0,0
8605,SE,2020-02-22,1,0,0
5259,KH,2020-02-22,1,0,1
3325,FI,2020-02-22,1,0,1
2073,CN,2020-02-22,77001,3385,22699
5614,LB,2020-02-22,1,0,0
5812,LK,2020-02-22,1,0,1
5394,KR,2020-02-22,433,2,16
2479,DE,2020-02-22,16,0,14
2767,DP,2020-02-22,634,2,1
4867,IT,2020-02-22,62,2,1
8703,SG,2020-02-22,85,0,37
1604,CA,2020-02-22,9,0,3
3601,GB,2020-02-22,9,0,8
