an,ap,ar,as,br,ch,ct,date,dd,dl,dn,ga,gj,hp,hr,jh,jk,ka,kl,la,ld,mh,ml,mn,mp,mz,nl,or,pb,py,rj,sk,status,tg,tn,tr,tt,un,up,ut,wb
0,0,0,0,0,0,0,11-Apr-20,0,0,0,4,11,6,0,0,0,5,19,0,0,20,0,0,6,0,0,0,0,0,56,0,Recovered,51,0,0,186,0,13,0,0
0,2,0,0,11,0,1,12-Apr-20,0,1,0,0,0,4,8,0,0,15,36,0,0,9,0,0,6,0,0,0,3,0,5,0,Recovered,7,6,0,114,0,0,0,3
0,0,0,0,2,0,0,13-Apr-20,0,3,0,0,10,0,7,0,10,6,19,1,0,12,0,0,6,0,0,6,2,0,0,0,Recovered,0,8,0,112,0,4,2,10
0,4,0,0,1,0,3,14-Apr-20,0,0,0,0,5,1,4,0,14,11,13,0,0,30,0,0,6,0,0,0,2,0,26,0,Recovered,7,23,0,167,0,1,2,7
0,4,1,2,0,2,4,15-Apr-20,0,10,0,1,5,0,2,0,6,9,7,0,0,36,0,0,6,0,0,1,0,0,0,0,Recovered,8,37,1,144,0,7,0,1
1,0,0,3,8,0,6,16-Apr-20,0,11,0,0,9,3,8,0,2,2,27,2,0,5,0,0,6,0,0,0,2,0,17,0,Recovered,68,62,0,258,0,11,0,5
0,15,0,4,0,0,1,17-Apr-20,0,20,0,0,13,0,21,0,4,6,10,0,0,31,0,0,6,0,0,2,1,0,19,0,Recovered,0,103,0,273,0,14,0,9
0,7,0,3,5,0,1,18-Apr-20,0,135,0,0,7,0,14,0,9,16,2,0,0,34,0,0,6,0,0,3,1,3,17,0,Recovered,0,82,0,426,0,26,0,4
0,23,0,5,0,4,0,19-Apr-20,0,83,0,1,12,0,4,0,5,7,13,0,0,142,0,0,6,0,0,0,6,0,5,0,Recovered,0,46,0,388,0,19,2,7
0,27,0,2,0,1,0,20-Apr-20,0,141,0,0,26,0,37,4,15,1,21,0,0,65,0,1,6,0,0,0,1,0,0,0,Recovered,0,46,0,419,0,13,7,4
0,4,0,0,0,0,0,21-Apr-20,0,180,0,0,8,0,6,0,10,17,16,0,0,150,0,0,6,0,0,6,11,0,69,0,Recovered,8,178,0,703,0,22,1,7
0,24,0,0,0,0,3,22-Apr-20,0,113,0,0,40,0,11,0,11,2,1,0,0,67,0,0,6,0,0,2,4,0,70,0,Recovered,0,27,0,394,0,11,4,0
0,21,0,0,2,0,2,23-Apr-20,0,84,0,0,79,2,12,4,0,14,8,2,0,51,0,0,6,0,0,1,13,0,107,0,Recovered,58,90,1,642,0,33,1,6
0,4,0,0,0,1,0,24-Apr-20,0,49,0,0,7,0,16,0,17,7,15,0,0,117,0,0,6,0,0,0,4,0,42,0,Recovered,39,114,0,484,0,20,1,24
0,26,0,0,1,0,2,25-Apr-20,0,12,0,0,17,4,5,0,3,6,7,0,0,119,0,0,6,0,0,1,2,0,20,0,Recovered,16,94,0,442,0,35,1,0
0,60,0,8,11,2,0,26-Apr-20,0,8,0,0,31,0,8,5,25,24,4,0,0,112,0,0,6,0,0,1,12,0,116,0,Recovered,9,60,0,585,0,66,0,2
0,4,0,0,0,0,0,27-Apr-20,0,0,0,0,81,3,14,4,27,11,13,0,0,94,0,0,6,0,0,2,14,1,115,0,Recovered,16,54,0,580,0,72,0,0
4,23,0,0,8,0,2,28-Apr-20,0,201,0,0,40,0,11,2,12,14,4,0,0,106,0,0,6,0,0,1,3,0,26,0,Recovered,42,54,0,636,0,63,0,4
0,29,0,2,0,0,0,29-Apr-20,0,14,0,0,93,0,1,0,16,9,10,1,0,205,0,0,6,0,0,1,0,0,44,0,Recovered,35,82,0,690,0,48,2,10
1,34,0,0,20,1,2,30-Apr-20,0,2,0,0,86,3,10,0,24,13,14,0,0,180,0,0,6,0,0,2,3,0,79,0,Recovered,33,48,0,630,0,41,8,5
0,82,0,4,14,0,0,01-May-20,0,73,0,0,123,2,6,2,31,22,9,0,0,106,10,0,6,0,0,14,4,0,223,0,Recovered,22,54,0,962,0,103,1,15
10,38,0,0,19,1,0,02-May-20,0,89,0,0,160,3,1,1,7,20,8,0,0,121,0,0,6,0,0,1,4,0,126,0,Recovered,35,29,0,831,0,44,2,12
6,47,0,0,7,0,0,03-May-20,0,106,0,0,146,1,3,5,33,22,1,0,0,115,0,0,6,0,0,4,5,1,114,0,Recovered,46,38,0,911,0,56,0,-19
0,36,0,0,3,2,0,04-May-20,0,69,0,0,153,0,9,0,16,28,61,0,0,350,0,0,6,0,0,0,11,0,82,0,Recovered,40,30,0,1082,0,48,0,86
0,65,0,0,31,0,0,05-May-20,0,37,0,0,186,0,2,6,17,10,0,0,0,354,0,0,6,1,0,0,5,0,87,0,Recovered,43,76,0,1295,0,185,0,46
0,140,0,2,0,0,0,06-May-20,0,74,0,0,119,0,4,4,2,23,7,0,0,275,0,0,6,0,0,1,2,0,214,0,Recovered,20,31,0,1161,0,143,0,1
1,51,0,0,60,0,0,07-May-20,0,389,0,0,209,0,0,4,13,12,5,0,0,207,0,0,6,0,0,1,14,0,150,0,Recovered,45,31,0,1475,0,120,0,31
0,62,0,0,49,0,2,08-May-20,0,89,0,0,163,0,19,0,29,10,10,1,0,169,0,0,6,0,0,1,3,2,122,0,Recovered,34,58,0,1111,0,137,6,27
0,45,0,0,51,3,5,09-May-20,0,0,0,0,219,1,11,37,4,10,1,0,0,330,0,0,6,0,0,5,5,0,151,0,Recovered,24,219,0,1414,0,112,1,49
0,38,0,0,36,0,6,10-May-20,0,49,0,0,454,0,10,0,15,36,4,3,0,399,0,0,6,0,0,0,9,1,79,0,Recovered,0,135,0,1669,0,154,0,45
0,73,0,5,23,4,4,11-May-20,0,60,0,0,235,0,37,0,44,4,0,1,0,587,0,0,6,0,0,17,2,0,83,0,Recovered,50,92,0,1579,0,105,0,82
0,58,0,0,5,2,1,12-May-20,0,383,1,0,466,0,5,1,28,7,0,0,0,339,0,0,6,0,0,31,3,0,130,0,Recovered,21,83,0,1905,0,115,0,113
0,86,0,0,18,0,1,13-May-20,0,346,0,0,316,0,76,8,11,18,1,0,0,422,1,0,6,0,0,27,29,0,119,0,Recovered,117,41,0,1963,0,92,0,90
0,50,0,0,12,7,1,14-May-20,0,187,0,0,191,0,21,0,19,9,3,0,0,542,0,0,6,0,0,15,23,0,65,0,Recovered,13,65,27,1594,0,107,4,66
0,60,0,1,28,3,0,15-May-20,0,473,0,0,282,0,25,10,28,20,0,2,0,475,0,0,6,0,0,8,82,0,91,0,Recovered,7,359,13,2234,0,93,1,61
0,101,0,0,33,11,2,16-May-20,0,408,0,0,273,4,50,16,29,16,4,0,0,524,0,0,6,0,0,30,952,0,215,0,Recovered,12,939,22,4012,0,276,0,63
0,103,0,1,0,0,1,17-May-20,0,276,0,0,191,1,48,0,33,13,0,0,0,600,0,0,6,0,0,24,109,0,111,0,Recovered,21,634,21,2538,0,195,1,67
0,96,0,0,44,3,0,18-May-20,0,283,0,0,305,2,36,14,34,21,0,19,0,749,1,0,6,0,0,57,181,0,163,0,Recovered,10,234,4,2482,0,147,0,47
0,69,0,0,0,3,0,19-May-20,0,265,0,0,239,5,29,0,38,13,0,0,0,1202,0,0,6,0,0,30,95,1,119,0,Recovered,9,489,27,3032,0,135,0,68
0,43,0,7,54,79,0,20-May-20,0,442,0,0,176,3,21,2,31,13,5,0,0,679,0,0,6,0,0,36,152,0,67,0,Recovered,2,987,0,3113,0,148,1,62
0,41,0,6,0,42,0,21-May-20,0,375,0,0,269,5,33,7,6,15,8,0,0,1408,0,0,6,0,0,50,25,0,81,0,Recovered,23,400,32,3131,0,138,0,57
0,26,0,0,58,0,3,22-May-20,0,330,0,9,392,0,25,0,36,26,2,0,0,857,0,0,6,0,0,43,28,0,195,0,Recovered,7,846,4,3280,0,120,0,28
0,48,0,2,24,1,2,23-May-20,0,370,0,0,289,2,44,5,54,11,3,0,0,821,0,0,6,0,0,61,23,0,106,0,Recovered,25,363,0,2576,0,82,2,60
0,62,0,1,49,0,0,24-May-20,0,273,0,0,243,2,15,7,35,46,5,0,0,1196,0,2,6,0,0,53,28,2,62,0,Recovered,24,833,13,3285,0,132,3,58
0,51,0,5,31,8,3,25-May-20,0,231,0,3,224,4,37,0,0,51,12,0,0,1186,0,0,6,0,0,99,15,5,208,0,Recovered,72,407,0,3012,0,122,0,75
0,125,0,0,67,0,12,26-May-20,0,183,0,9,501,0,22,5,24,59,10,0,0,1168,0,0,6,0,0,84,5,0,220,0,Recovered,120,611,0,3585,0,164,6,72
0,48,0,25,118,0,4,27-May-20,0,310,0,9,410,3,14,0,21,17,10,0,0,964,0,0,6,0,0,79,0,0,286,0,Recovered,37,567,0,3434,0,167,15,92
0,68,0,16,132,2,0,28-May-20,0,231,0,1,454,7,43,0,5,53,3,0,0,698,0,0,6,0,0,75,28,0,253,0,Recovered,24,639,2,3171,0,224,0,90
0,101,0,22,159,0,17,29-May-20,0,351,0,3,608,10,59,63,16,60,10,0,0,8381,0,2,6,0,0,90,3,6,429,0,Recovered,36,765,0,11735,0,195,23,107
0,55,0,38,102,10,2,30-May-20,0,229,0,1,621,24,31,40,33,103,10,0,0,1084,0,0,6,0,0,73,18,0,495,0,Recovered,31,687,5,4303,0,241,0,195
0,51,0,22,209,0,12,31-May-20,0,403,0,2,689,9,77,0,19,221,15,4,0,1248,0,5,6,0,0,76,20,2,293,0,Recovered,16,757,1,4928,0,192,0,187
0,34,0,99,221,15,7,01-Jun-20,0,268,0,6,861,2,7,40,19,100,18,0,0,779,0,0,6,0,0,119,13,0,181,0,Recovered,63,413,0,3882,0,187,120,149
0,40,0,53,62,0,9,02-Jun-20,0,497,0,7,1114,18,14,0,7,75,19,0,0,1225,0,3,6,0,0,80,17,0,222,0,Recovered,35,536,0,4531,0,146,30,104
0,50,0,76,222,0,40,03-Jun-20,0,299,0,0,318,10,20,1,54,111,24,1,0,996,1,24,6,0,0,91,12,8,309,0,Recovered,30,610,0,3789,0,81,7,170
0,65,0,46,95,8,36,04-Jun-20,0,356,0,0,455,29,34,69,41,106,39,0,0,1352,0,0,6,0,0,65,14,4,360,0,Recovered,31,585,0,4390,0,182,38,188
0,36,0,50,113,51,25,05-Jun-20,0,417,0,8,344,10,86,69,38,83,22,0,0,1466,0,0,6,0,0,123,26,6,255,0,Recovered,40,861,0,4770,0,209,47,144
0,75,0,79,65,0,28,06-Jun-20,0,349,0,0,313,5,71,38,40,280,50,2,0,2243,0,14,6,0,8,112,23,5,142,0,Recovered,83,633,0,5433,0,260,78,207
0,29,0,48,107,1,7,07-Jun-20,0,335,1,0,319,28,194,17,90,159,41,0,0,1924,0,0,6,0,0,178,14,1,253,0,Recovered,32,604,19,5191,0,277,106,184
0,51,0,148,137,0,69,08-Jun-20,0,358,0,2,321,5,226,29,108,387,11,0,0,1661,0,6,6,0,0,99,22,4,363,0,Recovered,0,528,0,5247,0,159,186,162
