an,ap,ar,as,br,ch,ct,date,dd,dl,dn,ga,gj,hp,hr,jh,jk,ka,kl,la,ld,mh,ml,mn,mp,mz,nl,or,pb,py,rj,sk,status,tg,tn,tr,tt,up,ut,wb
0,0,0,0,2,0,0,13-Apr-20,0,3,0,0,10,0,7,0,10,6,19,1,0,12,0,0,6,0,0,6,2,0,0,0,Recovered,0,8,0,112,4,2,10
0,4,0,0,1,0,3,14-Apr-20,0,0,0,0,5,1,4,0,14,11,13,0,0,30,0,0,6,0,0,0,2,0,26,0,Recovered,7,23,0,167,1,2,7
0,4,1,2,0,2,4,15-Apr-20,0,10,0,1,5,0,2,0,6,9,7,0,0,36,0,0,6,0,0,1,0,0,0,0,Recovered,8,37,1,144,7,0,1
1,0,0,3,8,0,6,16-Apr-20,0,11,0,0,9,3,8,0,2,2,27,2,0,5,0,0,6,0,0,0,2,0,17,0,Recovered,68,62,0,258,11,0,5
0,15,0,4,0,0,1,17-Apr-20,0,20,0,0,13,0,21,0,4,6,10,0,0,31,0,0,6,0,0,2,1,0,19,0,Recovered,0,103,0,273,14,0,9
0,7,0,3,5,0,1,18-Apr-20,0,135,0,0,7,0,14,0,9,16,2,0,0,34,0,0,6,0,0,3,1,3,17,0,Recovered,0,82,0,426,26,0,4
0,23,0,5,0,4,0,19-Apr-20,0,83,0,1,12,0,4,0,5,7,13,0,0,142,0,0,6,0,0,0,6,0,5,0,Recovered,0,46,0,388,19,2,7
0,27,0,2,0,1,0,20-Apr-20,0,141,0,0,26,0,37,4,15,1,21,0,0,65,0,1,6,0,0,0,1,0,0,0,Recovered,0,46,0,419,13,7,4
0,4,0,0,0,0,0,21-Apr-20,0,180,0,0,8,0,6,0,10,17,16,0,0,150,0,0,6,0,0,6,11,0,69,0,Recovered,8,178,0,703,22,1,7
0,24,0,0,0,0,3,22-Apr-20,0,113,0,0,40,0,11,0,11,2,1,0,0,67,0,0,6,0,0,2,4,0,70,0,Recovered,0,27,0,394,11,4,0
0,21,0,0,2,0,2,23-Apr-20,0,84,0,0,79,2,12,4,0,14,8,2,0,51,0,0,6,0,0,1,13,0,107,0,Recovered,58,90,1,642,33,1,6
0,4,0,0,0,1,0,24-Apr-20,0,49,0,0,7,0,16,0,17,7,15,0,0,117,0,0,6,0,0,0,4,0,42,0,Recovered,39,114,0,484,20,1,24
0,26,0,0,1,0,2,25-Apr-20,0,12,0,0,17,4,5,0,3,6,7,0,0,119,0,0,6,0,0,1,2,0,20,0,Recovered,16,94,0,442,35,1,0
0,60,0,8,11,2,0,26-Apr-20,0,8,0,0,31,0,8,5,25,24,4,0,0,112,0,0,6,0,0,1,12,0,116,0,Recovered,9,60,0,585,66,0,2
0,4,0,0,0,0,0,27-Apr-20,0,0,0,0,81,3,14,4,27,11,13,0,0,94,0,0,6,0,0,2,14,1,115,0,Recovered,16,54,0,580,72,0,0
4,23,0,0,8,0,2,28-Apr-20,0,201,0,0,40,0,11,2,12,14,4,0,0,106,0,0,6,0,0,1,3,0,26,0,Recovered,42,54,0,636,63,0,4
0,29,0,2,0,0,0,29-Apr-20,0,14,0,0,93,0,1,0,16,9,10,1,0,205,0,0,6,0,0,1,0,0,44,0,Recovered,35,82,0,690,48,2,10
1,34,0,0,20,1,2,30-Apr-20,0,2,0,0,86,3,10,0,24,13,14,0,0,180,0,0,6,0,0,2,3,0,79,0,Recovered,33,48,0,630,41,8,5
0,82,0,4,14,0,0,01-May-20,0,73,0,0,123,2,6,2,31,22,9,0,0,106,10,0,6,0,0,14,4,0,223,0,Recovered,22,54,0,962,103,1,15
10,38,0,0,19,1,0,02-May-20,0,89,0,0,160,3,1,1,7,20,8,0,0,121,0,0,6,0,0,1,4,0,126,0,Recovered,35,29,0,831,44,2,12
6,47,0,0,7,0,0,03-May-20,0,106,0,0,146,1,3,5,33,22,1,0,0,115,0,0,6,0,0,4,5,1,114,0,Recovered,46,38,0,911,56,0,-19
0,36,0,0,3,2,0,04-May-20,0,69,0,0,153,0,9,0,16,28,61,0,0,350,0,0,6,0,0,0,11,0,82,0,Recovered,40,30,0,1082,48,0,86
0,65,0,0,31,0,0,05-May-20,0,37,0,0,186,0,2,6,17,10,0,0,0,354,0,0,6,1,0,0,5,0,87,0,Recovered,43,76,0,1295,185,0,46
0,140,0,2,0,0,0,06-May-20,0,74,0,0,119,0,4,4,2,23,7,0,0,275,0,0,6,0,0,1,2,0,214,0,Recovered,20,31,0,1161,143,0,1
1,51,0,0,60,0,0,07-May-20,0,389,0,0,209,0,0,4,13,12,5,0,0,207,0,0,6,0,0,1,14,0,150,0,Recovered,45,31,0,1475,120,0,31
0,62,0,0,49,0,2,08-May-20,0,89,0,0,163,0,19,0,29,10,10,1,0,169,0,0,6,0,0,1,3,2,122,0,Recovered,34,58,0,1111,137,6,27
0,45,0,0,51,3,5,09-May-20,0,0,0,0,219,1,11,37,4,10,1,0,0,330,0,0,6,0,0,5,5,0,151,0,Recovered,24,219,0,1414,112,1,49
0,38,0,0,36,0,6,10-May-20,0,49,0,0,454,0,10,0,15,36,4,3,0,399,0,0,6,0,0,0,9,1,79,0,Recovered,0,135,0,1669,154,0,45
0,73,0,5,23,4,4,11-May-20,0,60,0,0,235,0,37,0,44,4,0,1,0,587,0,0,6,0,0,17,2,0,83,0,Recovered,50,92,0,1579,105,0,82
0,58,0,0,5,2,1,12-May-20,0,383,1,0,466,0,5,1,28,7,0,0,0,339,0,0,6,0,0,31,3,0,130,0,Recovered,21,83,0,1905,115,0,113
0,86,0,0,18,0,1,13-May-20,0,346,0,0,316,0,76,8,11,18,1,0,0,422,1,0,6,0,0,27,29,0,119,0,Recovered,117,41,0,1963,92,0,90
0,50,0,0,12,7,1,14-May-20,0,187,0,0,191,0,21,0,19,9,3,0,0,542,0,0,6,0,0,15,23,0,65,0,Recovered,13,65,27,1594,107,4,66
0,60,0,1,28,3,0,15-May-20,0,473,0,0,282,0,25,10,28,20,0,2,0,475,0,0,6,0,0,8,82,0,81,0,Recovered,7,359,13,2224,93,1,61
0,101,0,0,0,11,2,16-May-20,0,408,0,0,273,4,50,16,29,16,4,0,0,524,0,0,6,0,0,30,952,0,215,0,Recovered,12,939,22,3979,276,0,63
