an,ap,ar,as,br,ch,ct,date,dd,dl,dn,ga,gj,hp,hr,jh,jk,ka,kl,la,ld,mh,ml,mn,mp,mz,nl,or,pb,py,rj,sk,status,tg,tn,tr,tt,un,up,ut,wb
0,50,0,1,96,4,0,10-May-20,0,381,0,0,398,6,28,1,25,54,7,0,0,1943,0,0,6,0,0,25,61,2,106,0,Confirmed,33,669,16,4311,0,94,1,153
0,38,0,2,42,8,0,11-May-20,0,310,0,0,347,1,27,4,18,14,7,0,0,1230,0,0,6,0,0,38,54,0,174,0,Confirmed,79,798,0,3592,0,106,0,124
0,71,0,0,130,6,0,12-May-20,0,406,0,0,362,8,50,11,55,63,5,0,0,1026,0,0,6,0,0,22,37,0,138,0,Confirmed,51,716,2,3562,0,91,1,110
0,48,0,15,74,4,0,13-May-20,0,359,0,0,364,1,13,5,37,34,10,1,0,1495,0,0,6,0,0,101,10,1,202,0,Confirmed,41,509,1,3726,0,94,3,117
0,68,0,7,46,0,1,14-May-20,0,472,0,8,324,6,25,26,12,28,26,0,0,1602,0,1,6,0,0,134,11,3,206,0,Confirmed,47,447,1,3991,0,144,6,87
0,102,0,3,34,0,6,15-May-20,0,425,0,0,340,2,36,8,30,69,16,0,0,1576,0,0,6,0,0,65,-3,0,213,0,Confirmed,40,434,0,3808,0,155,4,84
0,48,0,3,145,0,1,16-May-20,0,438,0,5,1057,2,33,6,108,36,11,0,0,1606,0,4,6,0,0,0,14,1,213,0,Confirmed,55,477,11,4794,0,201,9,115
0,25,0,8,142,0,18,17-May-20,0,422,0,9,391,2,23,6,62,55,14,0,0,2347,0,0,6,0,0,91,18,0,242,0,Confirmed,42,639,-2,5049,0,206,1,101
0,52,0,15,103,5,10,18-May-20,0,299,0,9,366,10,18,5,106,99,29,0,0,2005,0,0,6,0,0,48,16,0,305,0,Confirmed,41,536,0,4628,0,141,4,147
0,57,0,42,96,3,5,19-May-20,0,500,0,8,395,2,36,20,28,149,12,0,0,2078,0,2,6,0,0,102,22,5,338,0,Confirmed,42,688,8,6154,814,321,15,137
0,71,0,31,257,3,14,20-May-20,0,534,0,4,398,18,29,42,73,67,24,1,0,2161,1,16,6,0,0,74,3,1,170,0,Confirmed,27,743,0,5720,282,249,15,142
0,45,0,22,211,16,14,21-May-20,0,571,0,2,371,42,37,13,59,143,24,0,0,2345,0,0,6,0,0,51,23,0,212,0,Confirmed,38,776,2,6023,307,340,19,94
0,62,0,15,179,1,44,22-May-20,0,660,0,2,363,16,37,20,40,138,42,2,0,2940,0,1,6,0,0,86,1,3,267,0,Confirmed,62,786,0,6536,217,220,8,135
0,47,0,121,228,6,42,23-May-20,0,591,1,1,396,17,64,27,80,216,62,3,0,2608,0,3,6,0,0,80,16,0,248,1,Confirmed,52,759,16,6663,279,282,91,127
0,66,1,46,180,37,38,24-May-20,0,508,0,11,394,18,53,20,52,130,53,3,0,3041,0,3,6,0,0,67,15,15,286,0,Confirmed,41,765,3,7111,439,251,73,208
0,106,0,156,163,4,40,25-May-20,0,635,0,1,405,20,29,35,47,93,49,1,0,2436,1,4,6,0,3,102,21,8,272,0,Confirmed,66,805,4,6414,304,229,32,149
0,97,0,134,231,12,68,26-May-20,0,412,0,0,361,24,92,21,91,101,67,0,0,2091,5,3,6,0,1,79,25,0,236,0,Confirmed,112,646,34,5907,328,227,51,193
0,134,0,101,68,1,4,27-May-20,0,792,0,1,376,26,76,7,162,135,40,1,0,2190,0,5,6,0,5,76,33,0,280,0,Confirmed,107,817,10,7246,1043,267,69,183
0,128,1,97,149,10,34,28-May-20,0,1024,0,1,367,8,123,6,115,115,85,20,0,2598,1,11,6,0,9,67,19,4,251,0,Confirmed,117,827,2,7254,319,179,31,344
0,85,0,177,174,0,17,29-May-20,0,1105,0,0,372,14,217,82,128,248,62,0,0,2682,6,4,6,0,7,63,39,4,298,0,Confirmed,169,874,10,8138,341,275,216,277
0,131,1,159,206,0,32,30-May-20,0,1163,0,1,412,18,202,73,177,141,58,3,0,2940,0,1,6,0,11,96,36,0,252,0,Confirmed,74,938,17,8364,370,256,33,317
0,110,0,123,242,4,51,31-May-20,0,1295,0,1,438,18,168,41,105,299,61,0,0,2487,0,11,6,0,7,129,30,13,214,0,Confirmed,199,1149,45,8789,448,374,158,371
0,105,18,146,138,4,49,01-Jun-20,0,990,1,2,423,9,265,26,155,187,57,0,0,2358,1,12,6,0,0,156,38,9,269,0,Confirmed,94,1162,107,7723,139,286,52,271
0,115,2,74,151,4,15,02-Jun-20,0,1298,0,6,415,5,296,61,117,388,86,4,0,2287,2,6,6,12,6,141,41,0,273,0,Confirmed,99,1091,48,8812,784,368,84,396
0,180,10,271,230,0,64,03-Jun-20,0,1513,8,47,485,14,302,42,139,267,82,9,0,2560,3,19,6,1,9,143,34,11,279,1,Confirmed,129,1286,151,9689,709,141,42,340
0,141,5,285,126,1,147,04-Jun-20,0,1359,3,40,492,24,327,63,285,257,94,4,0,2933,0,16,6,3,22,90,39,9,210,0,Confirmed,127,1384,24,9847,360,367,68,368
0,138,4,128,146,7,90,05-Jun-20,0,1330,0,30,510,10,316,95,182,515,111,3,0,2436,0,8,6,7,27,130,46,5,222,1,Confirmed,143,1438,48,9472,127,496,62,427
0,210,2,230,233,3,60,06-Jun-20,0,1320,5,71,498,7,355,106,143,378,108,2,0,2739,0,25,6,0,0,173,54,3,253,4,Confirmed,206,1458,55,10408,582,370,88,435
0,199,3,208,239,2,150,07-Jun-20,0,1282,1,33,480,11,496,75,620,239,107,4,0,3007,3,15,6,10,9,75,93,12,262,0,Confirmed,154,1515,53,10882,418,433,52,449
0,154,6,154,177,6,124,08-Jun-20,0,1007,2,30,477,10,406,187,198,308,91,0,0,2554,3,100,6,8,6,138,55,9,277,0,Confirmed,92,1562,38,8536,-773,411,56,426
1,69,0,215,208,6,14,09-Jun-20,0,1366,2,29,470,16,355,126,61,161,91,5,0,2258,4,32,6,46,5,146,56,4,369,6,Confirmed,178,1685,26,9981,874,388,126,372
1,365,4,235,243,2,51,10-Jun-20,0,1501,5,28,510,14,370,135,161,120,65,7,0,3254,1,7,6,5,1,110,86,12,355,0,Confirmed,191,1927,31,11156,516,275,25,343
3,182,6,145,250,4,136,11-Jun-20,0,1877,1,30,513,19,389,48,67,204,83,20,0,3607,0,55,6,9,2,136,82,13,238,0,Confirmed,209,1875,25,11135,-296,478,93,440
0,207,19,263,148,13,47,12-Jun-20,0,2137,0,46,495,16,366,57,156,271,78,104,0,3493,0,19,6,2,26,112,99,6,230,50,Confirmed,164,1982,41,11306,-616,528,69,476
0,222,5,207,193,5,105,13-Jun-20,0,2134,5,60,517,16,415,55,148,308,85,198,0,3427,0,64,6,6,7,225,77,13,333,0,Confirmed,253,1989,83,12039,-331,502,61,454
2,294,3,218,186,2,121,14-Jun-20,0,2224,4,41,511,16,459,52,163,176,54,112,0,3390,0,9,6,2,10,186,77,18,293,5,Confirmed,237,1974,33,11405,-548,497,34,389
1,304,4,191,187,5,44,15-Jun-20,0,1647,0,28,514,38,514,30,179,213,82,6,0,2786,0,32,6,5,4,146,127,8,287,0,Confirmed,219,1843,10,10032,-464,476,26,407
3,264,4,201,148,8,69,16-Jun-20,0,1859,15,37,524,4,550,46,78,317,79,94,0,2701,0,10,6,4,2,108,104,14,235,0,Confirmed,213,1515,1,11086,712,507,97,415
0,351,4,184,130,5,80,17-Jun-20,0,2414,5,27,520,25,560,57,108,204,75,38,0,3307,-1,52,6,0,14,175,126,29,326,2,Confirmed,269,2174,43,13108,589,583,81,391
1,425,0,209,100,4,82,18-Jun-20,0,2877,4,49,510,10,386,23,149,210,97,0,0,3752,0,54,6,9,0,174,118,26,315,0,Confirmed,352,2141,21,13829,430,604,80,435
2,465,32,0,250,7,72,19-Jun-20,0,3137,14,20,540,32,525,42,125,337,118,57,0,3827,0,75,6,0,5,165,217,16,299,0,Confirmed,499,2115,27,14638,224,809,74,355
0,491,0,249,213,23,116,20-Jun-20,0,3630,17,29,539,29,480,63,154,416,127,92,0,3874,0,96,6,10,3,179,120,51,381,0,Confirmed,546,2396,8,15918,338,541,124,441
1,477,4,332,162,2,121,21-Jun-20,0,3000,5,64,580,17,412,74,122,453,133,1,0,3870,0,64,6,1,10,304,122,28,393,8,Confirmed,730,2532,35,15151,-138,596,43,414
0,443,9,267,228,5,47,22-Jun-20,0,2909,15,46,563,54,390,42,132,249,138,10,0,3721,2,57,6,1,69,143,161,17,302,0,Confirmed,872,2710,16,13560,-1295,591,58,413
2,462,10,203,157,7,83,23-Jun-20,0,3947,9,45,549,48,495,53,148,322,141,85,0,3214,1,23,6,0,50,167,162,19,395,1,Confirmed,879,2516,23,15656,183,571,133,370
6,497,2,226,223,2,34,24-Jun-20,0,3788,13,42,572,31,490,26,186,397,152,0,0,3889,0,49,6,3,17,282,230,59,382,4,Confirmed,891,2865,0,16868,126,664,88,445
2,553,12,364,215,3,37,25-Jun-20,0,3390,20,44,577,33,453,44,127,442,123,9,0,4842,0,86,6,0,8,210,142,41,287,2,Confirmed,920,3509,32,18205,352,636,68,475
14,605,2,273,190,2,89,26-Jun-20,0,3460,15,44,580,25,421,31,213,445,150,5,0,5024,2,19,6,2,16,218,188,32,364,2,Confirmed,985,3645,35,18255,-370,750,34,542
0,796,3,246,302,3,65,27-Jun-20,0,2948,15,89,615,30,543,45,204,918,195,14,0,6368,0,17,6,3,16,170,99,85,284,0,Confirmed,1087,3713,9,20142,-100,606,66,521
11,813,5,327,244,3,84,28-Jun-20,0,2889,4,70,624,22,402,25,127,1267,118,3,0,5493,2,93,6,1,28,264,160,29,327,1,Confirmed,983,3940,12,19610,-184,598,32,572
7,793,5,302,394,3,101,29-Jun-20,0,2084,15,53,626,26,381,62,144,1105,122,1,0,5257,1,42,6,0,36,245,202,42,389,0,Confirmed,975,3949,34,18339,-554,681,8,624
7,704,4,613,370,6,63,30-Jun-20,0,2199,10,64,620,11,338,64,260,947,131,9,0,4878,2,7,6,9,8,206,150,24,348,0,Confirmed,945,3943,8,18256,-281,664,50,652
3,657,4,548,216,6,82,01-Jul-20,0,2442,16,72,675,26,393,35,198,1272,151,17,0,5537,2,26,6,0,42,251,100,25,304,1,Confirmed,1018,3882,8,19429,-89,564,66,611
9,845,37,479,478,4,73,02-Jul-20,0,2373,25,95,681,35,568,60,154,1502,160,1,0,6328,3,19,6,2,34,229,116,63,350,12,Confirmed,1213,4343,39,21947,-83,769,37,649
7,837,20,365,426,4,52,03-Jul-20,0,2520,50,94,687,19,494,112,170,1694,211,11,0,6364,4,37,6,0,4,561,153,22,390,1,Confirmed,1892,4329,93,22718,-801,972,64,669
3,765,7,1202,349,5,96,04-Jul-20,0,2505,37,108,712,13,545,42,227,1839,240,3,0,7074,8,9,6,2,24,495,172,80,480,1,Confirmed,1850,4280,25,24018,-1032,757,45,743
6,998,10,735,403,7,46,05-Jul-20,0,2244,32,77,725,17,457,68,183,1925,225,0,0,6555,2,41,6,22,27,469,174,42,632,22,Confirmed,1590,4150,23,23942,-370,1153,31,895
16,1322,1,786,280,21,98,06-Jul-20,0,1379,27,52,735,14,499,47,246,1843,193,0,0,5368,16,24,6,11,35,456,208,65,524,0,Confirmed,1831,3827,111,22500,284,929,37,861
6,1178,6,814,385,5,110,07-Jul-20,0,2008,27,90,778,6,495,164,256,1498,272,36,0,5134,6,40,6,1,19,571,258,32,716,2,Confirmed,1879,3616,24,23147,121,1332,69,850
2,1062,11,696,749,15,111,08-Jul-20,0,2033,15,136,783,18,691,116,330,2062,301,6,0,6603,6,5,6,5,13,527,158,110,659,6,Confirmed,1924,3756,57,25561,-16,1188,28,986
7,1555,15,568,704,16,140,09-Jul-20,0,2187,14,112,861,39,674,134,240,2228,339,8,0,6875,13,15,6,0,16,577,233,49,500,1,Confirmed,1410,4231,16,25790,-633,1206,47,1088
0,1608,33,936,352,13,166,10-Jul-20,0,2089,14,100,875,31,570,250,387,2313,416,9,0,7862,73,132,6,23,59,755,217,72,611,0,Confirmed,1278,3680,142,27762,-224,1338,68,1198
0,1813,6,535,709,13,65,11-Jul-20,0,1781,14,117,872,11,648,145,268,2798,488,13,0,8139,76,11,6,1,16,570,230,65,574,26,Confirmed,1178,3965,31,27757,-745,1392,44,1344
7,1933,19,735,1266,10,184,12-Jul-20,0,1573,16,85,879,31,658,97,357,2627,435,9,0,7827,33,16,6,4,26,595,234,81,644,4,Confirmed,1269,4244,105,29106,-392,1384,120,1560
3,1935,27,1001,1116,29,184,13-Jul-20,0,1246,25,130,902,30,689,203,314,2738,449,7,0,6497,21,17,6,2,71,616,357,50,544,2,Confirmed,1550,4328,26,28178,-666,1654,71,1435
5,1916,75,859,1432,12,114,14-Jul-20,0,1606,16,170,915,66,699,262,346,2496,608,35,0,6741,2,46,6,5,51,543,333,63,635,45,Confirmed,1524,4526,90,29917,-179,1594,78,1390
5,2432,29,1088,1320,19,177,15-Jul-20,0,1647,17,198,925,32,678,337,493,3176,623,14,0,7975,19,28,6,0,6,618,288,65,866,11,Confirmed,1597,4496,98,32607,-655,1659,99,1589
4,2593,52,892,1385,16,198,16-Jul-20,0,1652,18,157,919,36,696,221,490,4169,722,5,0,8641,40,64,6,34,14,494,295,147,737,13,Confirmed,1676,4549,98,35468,-239,2058,197,1690
0,2602,66,1218,1742,25,249,17-Jul-20,0,1462,32,196,949,40,795,313,601,3693,791,4,0,8308,26,36,6,10,40,718,348,89,615,32,Confirmed,1478,4538,118,34820,-754,1722,120,1894
4,3963,41,1117,1667,31,243,18-Jul-20,0,1475,45,180,960,40,750,289,441,4537,593,8,0,8348,15,91,6,2,22,591,350,58,711,19,Confirmed,1284,4807,171,37411,-368,1873,174,2198
15,5041,90,1018,1412,26,161,19-Jul-20,0,1211,37,173,965,64,617,167,701,4120,821,19,0,9518,32,20,6,0,10,736,308,109,934,10,Confirmed,1296,4979,223,40235,-163,2211,239,2278
4,4074,50,1093,1076,20,191,20-Jul-20,0,954,21,196,998,110,694,225,751,3648,794,17,0,8240,19,14,6,13,33,673,410,93,956,22,Confirmed,1198,4985,202,36806,0,1913,127,2282
5,4944,68,1680,1109,14,133,21-Jul-20,0,1349,28,174,1026,33,604,418,608,3649,720,3,0,8336,21,90,6,0,9,647,379,87,983,25,Confirmed,1430,4965,252,39170,0,2128,207,2261
9,6045,91,972,1502,29,268,22-Jul-20,0,1227,36,149,1020,61,724,487,453,4764,1038,8,0,10576,24,45,6,20,54,1078,412,121,961,108,Confirmed,1555,5849,126,45601,0,2300,451,2291
19,7998,42,1047,1625,20,371,23-Jul-20,0,1041,45,174,1078,109,789,482,718,5030,1078,4,0,9895,20,55,6,9,90,1264,438,120,886,22,Confirmed,1567,6472,206,48443,0,2516,145,2436
19,8147,65,1130,1820,23,449,24-Jul-20,0,1025,44,190,1068,120,780,400,353,5007,885,36,0,9615,53,31,6,6,65,1594,477,95,958,17,Confirmed,1640,6785,100,48888,0,2667,272,2216
31,7813,70,1165,2803,29,363,25-Jul-20,0,1142,37,146,1081,95,783,277,523,5072,1103,30,0,9251,59,30,6,29,50,1320,468,139,1120,22,Confirmed,1593,6988,105,50072,0,2971,244,2404
28,7627,32,1142,2605,35,431,26-Jul-20,0,1075,49,175,1110,127,794,508,615,5199,927,9,0,9431,56,59,6,0,50,1376,534,133,1132,46,Confirmed,0,6986,37,48932,0,3246,143,2341
20,6051,81,1348,2192,23,367,27-Jul-20,0,613,36,258,1052,94,795,454,470,5324,702,21,0,7924,36,51,6,0,46,1503,551,85,1134,10,Confirmed,1473,6993,147,46484,0,3505,224,2112
25,7948,91,1371,2480,24,306,28-Jul-20,0,1056,44,168,1108,60,749,760,489,5536,1167,21,0,7717,41,31,6,23,75,1215,609,139,1072,24,Confirmed,1610,6972,221,49631,0,3458,259,2134
65,10093,80,1348,2328,44,314,29-Jul-20,0,1035,38,202,1144,73,755,331,540,5503,903,20,0,9211,5,141,6,11,53,1068,568,166,1144,17,Confirmed,1764,6426,216,52479,0,3383,279,2294
42,10167,74,2112,2082,38,256,30-Jul-20,0,1093,35,215,1159,103,623,505,450,6128,506,31,0,11147,19,47,6,13,53,1203,510,121,1156,14,Confirmed,1811,5864,219,54968,0,3705,199,2434
78,10376,107,1862,2986,35,336,31-Jul-20,0,1195,46,209,1153,58,711,915,490,5483,1310,26,0,10320,20,116,6,0,127,1499,663,174,1147,29,Confirmed,1986,5881,274,57486,0,4422,118,2496
88,9276,83,1457,3521,28,235,01-Aug-20,0,1118,45,280,1136,70,793,790,613,5172,1129,58,0,9601,33,135,6,5,138,1602,944,134,1160,11,Confirmed,2083,5879,0,54865,0,3587,264,2589
