an,ap,ar,as,br,ch,ct,date,dd,dl,dn,ga,gj,hp,hr,jh,jk,ka,kl,la,ld,mh,ml,mn,mp,mz,nl,or,pb,py,rj,sk,status,tg,tn,tr,tt,un,up,ut,wb
0,0,0,0,0,0,0,13-Apr-20,0,4,0,0,2,0,0,0,0,2,0,0,0,11,0,0,6,0,0,0,0,0,0,0,Deceased,1,0,0,27,0,0,0,0
0,4,0,0,0,0,0,14-Apr-20,0,2,0,0,2,0,0,0,0,2,0,0,0,18,0,0,6,0,0,0,1,0,0,0,Deceased,1,1,0,37,0,3,0,0
0,3,0,0,0,0,0,15-Apr-20,0,2,0,0,5,0,0,0,0,2,0,0,0,9,1,0,6,0,0,0,0,0,0,0,Deceased,0,2,0,27,0,3,0,0
0,0,0,0,0,0,0,16-Apr-20,0,6,0,0,3,0,0,0,0,1,0,0,0,7,0,0,6,0,0,0,1,0,0,0,Deceased,0,1,0,26,0,2,0,3
0,0,0,0,0,0,0,17-Apr-20,0,4,0,0,5,0,0,0,1,0,0,0,0,7,0,0,6,0,0,0,0,0,6,0,Deceased,0,0,0,38,0,1,0,0
0,2,0,0,1,0,0,18-Apr-20,0,1,0,0,12,0,0,0,0,1,0,0,0,10,0,0,6,0,0,0,2,0,4,0,Deceased,0,0,0,35,0,0,0,2
0,1,0,0,0,0,0,19-Apr-20,0,2,0,0,10,0,0,0,0,2,0,0,0,12,0,0,6,0,0,0,0,0,2,0,Deceased,3,0,0,38,0,3,0,0
0,3,0,0,0,0,0,20-Apr-20,0,2,0,0,8,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,2,0,Deceased,2,2,0,33,0,1,0,0
0,2,0,0,0,0,0,21-Apr-20,0,0,0,0,19,0,0,0,0,1,0,0,0,19,0,0,6,0,0,0,0,0,1,0,Deceased,0,1,0,53,0,3,0,3
0,2,0,0,0,0,0,22-Apr-20,0,1,0,0,13,0,0,0,0,0,0,0,0,18,0,0,6,0,0,0,0,0,1,0,Deceased,1,0,0,36,0,0,0,0
0,3,0,0,0,0,0,23-Apr-20,0,2,0,0,9,0,0,1,0,0,0,0,0,14,0,0,6,0,0,0,1,0,1,0,Deceased,1,2,0,40,0,3,0,0
0,2,0,0,0,0,0,24-Apr-20,0,3,0,0,15,0,0,0,0,1,1,0,0,18,0,0,6,0,0,0,0,0,4,0,Deceased,0,2,0,59,0,1,0,3
0,2,0,0,0,0,0,25-Apr-20,0,1,0,0,6,0,0,0,1,0,0,0,0,22,0,0,6,0,0,0,0,0,2,0,Deceased,0,1,0,44,0,2,0,0
0,0,0,0,0,0,0,26-Apr-20,0,0,0,0,18,0,0,0,0,1,0,0,0,19,0,0,6,0,0,0,1,0,7,0,Deceased,0,1,0,56,0,3,0,2
0,0,0,0,0,0,0,27-Apr-20,0,0,0,0,11,0,0,0,1,1,0,0,0,27,0,0,6,0,0,0,1,0,9,0,Deceased,0,0,0,58,0,1,0,0
0,0,0,0,0,0,0,28-Apr-20,0,0,0,0,19,0,0,0,1,0,0,0,0,31,0,0,6,0,0,0,0,0,2,0,Deceased,0,1,0,69,0,3,0,2
0,0,0,0,0,0,0,29-Apr-20,0,2,0,0,16,0,0,0,0,1,0,0,0,32,0,0,6,0,0,0,0,0,3,0,Deceased,0,2,0,71,0,5,0,0
0,0,0,0,0,0,0,30-Apr-20,0,3,0,0,17,0,1,0,0,1,0,0,0,27,0,0,6,0,0,0,1,0,3,0,Deceased,3,0,0,75,0,1,0,11
0,2,0,0,1,0,0,01-May-20,0,2,0,0,22,0,0,0,0,0,0,0,0,26,0,0,6,0,0,0,0,0,4,0,Deceased,0,1,0,77,0,2,1,8
0,0,0,0,1,0,0,02-May-20,0,3,0,0,26,0,1,0,0,3,0,0,0,36,0,0,6,0,0,0,0,0,6,0,Deceased,1,1,0,92,0,1,0,7
0,0,0,0,0,1,0,03-May-20,0,0,0,0,28,0,0,0,0,0,0,0,0,27,0,0,6,0,0,0,1,0,3,0,Deceased,0,1,0,140,0,0,0,74
0,0,0,0,0,0,0,04-May-20,0,0,0,0,29,0,1,0,0,2,0,0,0,35,0,0,6,0,0,0,2,0,6,0,Deceased,0,1,0,103,0,7,0,11
0,1,0,0,0,0,0,05-May-20,0,0,0,0,49,1,0,0,0,2,0,0,0,34,0,0,6,0,0,1,2,0,12,0,Deceased,0,2,0,128,0,6,0,7
0,2,0,0,0,0,0,06-May-20,0,1,0,0,28,0,1,0,0,0,0,0,0,34,0,0,6,0,0,0,2,0,4,0,Deceased,0,2,0,91,0,4,0,4
0,2,0,0,1,0,0,07-May-20,0,1,0,0,29,0,0,0,1,1,0,0,0,43,0,0,6,0,0,0,1,0,6,0,Deceased,0,2,0,104,0,2,0,7
0,3,0,1,0,1,0,08-May-20,0,2,0,0,24,0,1,0,0,0,0,0,0,37,0,0,6,0,0,0,1,0,4,0,Deceased,0,3,0,97,0,4,0,9
0,3,0,-1,0,0,0,09-May-20,0,0,0,0,23,0,1,0,0,0,0,0,0,48,0,0,6,0,0,1,2,0,3,0,Deceased,1,4,0,115,0,8,0,11
0,1,0,0,1,1,0,10-May-20,0,5,0,0,21,0,1,0,0,1,0,0,0,53,0,0,6,0,0,0,0,0,2,0,Deceased,0,3,0,112,0,5,0,14
0,0,0,0,0,0,0,11-May-20,0,0,0,0,20,0,1,0,1,0,0,0,0,36,0,0,6,0,0,0,0,0,5,0,Deceased,0,6,0,81,0,1,0,5
0,1,0,0,0,0,0,12-May-20,0,13,0,0,24,0,0,0,0,0,0,0,0,53,0,0,6,0,0,0,1,0,4,0,Deceased,2,8,0,120,0,2,0,8
0,1,0,0,1,0,0,13-May-20,0,20,0,0,29,0,0,0,1,2,0,0,0,54,0,0,6,0,0,0,0,0,4,0,Deceased,2,3,0,137,0,4,0,9
0,1,0,0,0,0,0,14-May-20,0,9,0,0,20,0,0,0,0,2,0,0,0,44,0,0,6,0,0,0,0,0,4,0,Deceased,0,2,0,97,0,2,0,8
0,0,0,0,0,0,0,15-May-20,0,8,0,0,20,0,2,0,0,1,0,0,0,49,0,0,6,0,0,0,0,0,0,0,Deceased,0,5,0,104,0,7,0,10
0,1,0,0,1,0,0,16-May-20,0,6,0,0,19,0,0,0,1,0,0,0,0,67,0,0,6,0,0,0,0,0,1,0,Deceased,0,4,0,120,0,9,0,7
0,1,0,0,0,0,0,17-May-20,0,19,0,0,34,0,1,0,1,1,0,0,0,63,0,0,6,0,0,1,3,0,5,0,Deceased,0,4,0,152,0,8,0,6
0,0,0,2,1,0,0,18-May-20,0,12,0,0,35,0,0,0,2,0,0,0,0,51,0,0,6,0,0,0,2,0,7,0,Deceased,0,3,0,131,0,6,0,6
0,2,0,0,0,0,0,19-May-20,0,6,0,0,25,1,0,0,2,3,0,0,0,76,0,0,6,0,0,1,1,0,5,0,Deceased,4,3,0,146,0,5,0,6
0,1,0,0,0,0,0,20-May-20,0,10,0,0,30,0,0,0,1,1,0,0,0,65,0,0,6,0,0,1,0,0,4,0,Deceased,2,3,0,134,0,4,0,3
0,1,0,0,0,0,0,21-May-20,0,18,0,0,24,0,0,0,2,0,0,0,0,64,0,0,6,0,0,1,1,0,4,0,Deceased,5,7,0,148,0,11,0,6
0,1,0,0,2,0,0,22-May-20,0,14,0,0,29,0,2,0,0,0,1,0,0,63,0,0,6,0,0,0,0,0,2,0,Deceased,3,4,0,142,0,14,0,6
0,1,0,0,0,0,0,23-May-20,0,23,0,0,27,0,0,0,1,1,0,0,0,60,0,0,6,0,0,0,0,0,7,0,Deceased,1,5,0,142,0,3,0,4
0,0,0,0,0,1,0,24-May-20,0,30,0,0,29,0,0,1,0,0,1,0,0,58,0,0,6,0,0,0,1,0,3,0,Deceased,4,8,0,155,0,5,2,3
