date,new_daily_cases,new_daily_deaths,total_cases,total_recoveries,total_deaths,country,code
2020-03-21,53,0,306,12,1,Russia,RU
2020-03-22,61,0,367,16,1,Russia,RU
2020-03-23,71,0,438,16,1,Russia,RU
2020-03-24,57,0,495,22,1,Russia,RU
2020-03-25,163,2,658,29,3,Russia,RU
2020-03-26,182,0,840,38,3,Russia,RU
2020-03-27,196,1,1036,45,4,Russia,RU
2020-03-28,228,0,1264,49,4,Russia,RU
2020-03-29,270,4,1534,64,8,Russia,RU
2020-03-30,302,1,1836,66,9,Russia,RU
2020-03-31,501,8,2337,121,17,Russia,RU
2020-04-01,440,7,2777,190,24,Russia,RU
2020-04-02,1372,10,4149,16,34,Russia,RU
2020-04-03,0,0,4149,16,34,Russia,RU
2020-04-04,582,9,4731,16,43,Russia,RU
2020-04-05,658,2,5389,16,45,Russia,RU
2020-04-06,954,2,6343,16,47,Russia,RU
2020-04-07,1154,11,7497,16,58,Russia,RU
2020-04-08,1175,5,8672,16,63,Russia,RU
2020-04-09,1459,13,10131,16,76,Russia,RU
2020-04-10,1786,18,11917,16,94,Russia,RU
2020-04-11,1667,12,13584,16,106,Russia,RU
2020-04-12,2186,24,15770,16,130,Russia,RU
2020-04-13,2558,18,18328,16,148,Russia,RU
2020-04-14,2774,22,21102,16,170,Russia,RU
2020-04-15,3388,28,24490,16,198,Russia,RU
2020-04-16,3448,34,27938,16,232,Russia,RU
2020-04-17,4070,41,32008,16,273,Russia,RU
2020-04-18,4785,40,36793,16,313,Russia,RU
2020-04-19,6060,48,42853,16,361,Russia,RU
2020-04-20,4268,44,47121,16,405,Russia,RU
2020-04-21,5642,51,52763,16,456,Russia,RU
2020-04-22,5236,57,57999,16,513,Russia,RU
2020-04-23,4774,42,62773,16,555,Russia,RU
2020-04-24,5849,60,68622,16,615,Russia,RU
2020-04-25,5966,66,74588,16,681,Russia,RU
2020-04-26,6361,66,80949,16,747,Russia,RU
2020-04-27,6198,47,87147,16,794,Russia,RU
2020-04-28,6411,73,93558,16,867,Russia,RU
2020-04-29,5841,105,99399,16,972,Russia,RU
2020-04-30,7099,101,106498,16,1073,Russia,RU
2020-05-01,7933,96,114431,16,1169,Russia,RU
2020-05-02,9623,53,124054,16,1222,Russia,RU
2020-05-03,10633,58,134687,16,1280,Russia,RU
2020-05-04,10581,76,145268,16,1356,Russia,RU
2020-05-05,10102,95,155370,16,1451,Russia,RU
2020-05-06,10559,86,165929,16,1537,Russia,RU
2020-05-07,11231,88,177160,16,1625,Russia,RU
2020-05-08,10699,98,187859,16,1723,Russia,RU
2020-05-09,10817,104,198676,16,1827,Russia,RU
2020-05-10,11012,88,209688,16,1915,Russia,RU
2020-05-11,11656,94,221344,16,2009,Russia,RU
2020-05-12,10899,107,232243,16,2116,Russia,RU
2020-05-13,10028,96,242271,16,2212,Russia,RU
2020-05-14,9974,93,252245,16,2305,Russia,RU
2020-05-15,10598,113,262843,16,2418,Russia,RU
2020-05-16,9200,119,272043,16,2537,Russia,RU
2020-05-17,9709,94,281752,16,2631,Russia,RU
2020-05-18,8926,91,290678,16,2722,Russia,RU
2020-05-19,9263,115,299941,16,2837,Russia,RU
2020-05-20,8764,135,308705,16,2972,Russia,RU
2020-05-21,8849,127,317554,16,3099,Russia,RU
2020-05-22,8894,150,326448,16,3249,Russia,RU
2020-05-23,9434,139,335882,16,3388,Russia,RU
2020-05-24,8599,153,344481,16,3541,Russia,RU
2020-05-25,8946,92,353427,16,3633,Russia,RU
2020-05-26,8915,174,362342,16,3807,Russia,RU
2020-05-27,8338,161,370680,16,3968,Russia,RU
2020-05-28,8371,174,379051,16,4142,Russia,RU
2020-05-29,8572,232,387623,16,4374,Russia,RU
2020-05-30,8952,181,396575,16,4555,Russia,RU
2020-05-31,9268,138,405843,16,4693,Russia,RU
2020-06-03,25872,515,431715,175514,5208,Russia,RU
2020-06-04,8823,168,440538,175514,5376,Russia,RU
2020-06-05,8718,144,449256,175514,5520,Russia,RU
2020-06-06,8846,197,458102,175514,5717,Russia,RU
2020-06-07,8971,134,467073,175514,5851,Russia,RU
2020-06-08,8970,112,476043,175514,5963,Russia,RU
2020-06-09,8587,171,484630,175514,6134,Russia,RU
2020-06-10,8393,216,493023,175514,6350,Russia,RU
2020-06-11,8777,172,501800,175514,6522,Russia,RU
2020-06-12,8961,183,510761,175514,6705,Russia,RU
2020-06-13,8697,114,519458,175514,6819,Russia,RU
2020-06-14,8809,119,528267,175514,6938,Russia,RU
2020-06-15,8217,143,536484,175514,7081,Russia,RU
2020-06-16,8241,193,544725,175514,7274,Russia,RU
2020-06-17,7824,194,552549,175514,7468,Russia,RU
2020-06-18,7772,182,560321,175514,7650,Russia,RU
2020-06-19,7971,181,568292,175514,7831,Russia,RU
