date,new_daily_cases,new_daily_deaths,total_cases,total_recoveries,total_deaths,country,code
2020-05-11,3086,115,227436,112050,24960,Spain,ES
2020-05-12,594,164,228030,112050,25124,Spain,ES
2020-05-13,661,172,228691,112050,25296,Spain,ES
2020-05-14,849,202,229540,143374,25498,Spain,ES
2020-05-15,643,129,230183,143374,25627,Spain,ES
2020-05-16,515,97,230698,143374,25724,Spain,ES
2020-05-17,0,0,230698,143374,25724,Spain,ES
2020-05-18,908,137,231606,143374,25861,Spain,ES
2020-05-19,431,64,232037,143374,25925,Spain,ES
2020-05-20,518,103,232555,143374,26028,Spain,ES
2020-05-21,482,48,233037,75816,26076,Spain,ES
2020-05-22,1787,642,234824,75816,26718,Spain,ES
2020-05-23,466,47,235290,75816,26765,Spain,ES
2020-05-24,482,69,235772,75816,26834,Spain,ES
2020-05-25,0,0,235400,75816,26834,Spain,ES
2020-05-26,859,283,236259,75816,27117,Spain,ES
2020-05-27,0,0,236259,75816,27117,Spain,ES
2020-05-28,1647,2,237906,75816,27119,Spain,ES
2020-05-29,658,2,238564,75816,27121,Spain,ES
2020-05-30,664,4,239228,75816,27125,Spain,ES
2020-05-31,251,2,239479,75816,27127,Spain,ES
2020-06-01,159,0,239638,75816,27127,Spain,ES
2020-06-02,294,0,239932,75816,27127,Spain,ES
2020-06-03,394,1,240326,75816,27128,Spain,ES
2020-06-04,334,5,240660,75816,27133,Spain,ES
2020-06-05,318,1,240978,75816,27134,Spain,ES
2020-06-06,332,1,241310,75816,27135,Spain,ES
2020-06-07,240,1,241550,75816,27136,Spain,ES
2020-06-08,167,0,241717,75816,27136,Spain,ES
2020-06-09,249,0,241966,75816,27136,Spain,ES
2020-06-10,314,0,242280,75816,27136,Spain,ES
2020-06-11,427,0,242707,75816,27136,Spain,ES
2020-06-12,502,0,243209,75816,27136,Spain,ES
2020-06-13,396,0,243605,75816,27136,Spain,ES
2020-06-14,323,0,243928,75816,27136,Spain,ES
2020-06-15,181,0,244109,75816,27136,Spain,ES
2020-06-16,219,0,244328,75816,27136,Spain,ES
2020-06-17,355,0,244683,75816,27136,Spain,ES
2020-06-18,585,0,245268,75816,27136,Spain,ES
2020-06-19,307,1179,245575,75816,28315,Spain,ES
2020-06-20,363,7,245938,75816,28322,Spain,ES
2020-06-21,334,1,246272,75816,28323,Spain,ES
2020-06-22,232,1,246504,75816,28324,Spain,ES
2020-06-23,248,1,246752,75816,28325,Spain,ES
2020-06-24,334,2,247086,75816,28327,Spain,ES
2020-06-25,400,3,247486,75816,28330,Spain,ES
2020-06-26,419,8,247905,75816,28338,Spain,ES
2020-06-27,564,3,248469,75816,28341,Spain,ES
2020-06-28,301,2,248770,75816,28343,Spain,ES
2020-06-29,200,3,248970,75816,28346,Spain,ES
2020-06-30,301,9,249271,75816,28355,Spain,ES
2020-07-01,388,9,249659,75816,28364,Spain,ES
