date,new_daily_cases,new_daily_deaths,total_cases,total_recoveries,total_deaths,country,code
2020-06-03,3891,470,97326,36913,10637,Mexico,MX
2020-06-04,3912,1092,101238,36913,11729,Mexico,MX
2020-06-05,4442,816,105680,36913,12545,Mexico,MX
2020-06-06,4346,625,110026,36913,13170,Mexico,MX
2020-06-07,3593,341,113619,36913,13511,Mexico,MX
2020-06-08,3484,188,117103,36913,13699,Mexico,MX
2020-06-09,2999,354,120102,36913,14053,Mexico,MX
2020-06-10,4199,596,124301,36913,14649,Mexico,MX
2020-06-11,4883,708,129184,36913,15357,Mexico,MX
2020-06-12,4790,587,133974,36913,15944,Mexico,MX
2020-06-13,5222,504,139196,36913,16448,Mexico,MX
2020-06-14,3494,424,142690,36913,16872,Mexico,MX
2020-06-15,4147,269,146837,36913,17141,Mexico,MX
2020-06-16,3427,439,150264,36913,17580,Mexico,MX
2020-06-17,4599,730,154863,36913,18310,Mexico,MX
2020-06-18,4930,770,159793,36913,19080,Mexico,MX
2020-06-19,5662,667,165455,36913,19747,Mexico,MX
2020-06-20,5030,647,170485,36913,20394,Mexico,MX
2020-06-21,4717,387,175202,36913,20781,Mexico,MX
2020-06-22,5343,1044,180545,36913,21825,Mexico,MX
2020-06-23,4577,759,185122,36913,22584,Mexico,MX
2020-06-24,6288,793,191410,36913,23377,Mexico,MX
2020-06-25,5437,947,196847,36913,24324,Mexico,MX
2020-06-26,6104,736,202951,36913,25060,Mexico,MX
2020-06-27,5441,719,208392,36913,25779,Mexico,MX
2020-06-28,4410,602,212802,36913,26381,Mexico,MX
2020-06-29,4050,267,216852,36913,26648,Mexico,MX
2020-06-30,3805,473,220657,36913,27121,Mexico,MX
2020-07-01,5432,648,226089,36913,27769,Mexico,MX
2020-07-02,5681,741,231770,36913,28510,Mexico,MX
2020-07-03,6741,679,238511,36913,29189,Mexico,MX
2020-07-04,6740,654,245251,36913,29843,Mexico,MX
2020-07-05,6914,523,252165,36913,30366,Mexico,MX
2020-07-06,4683,273,256848,36913,30639,Mexico,MX
2020-07-07,4902,480,261750,204826,31119,Mexico,MX
2020-07-08,6258,895,268008,204826,32014,Mexico,MX
2020-07-09,6995,782,275003,204826,32796,Mexico,MX
2020-07-10,7280,730,282283,204826,33526,Mexico,MX
2020-07-11,6891,665,289174,204826,34191,Mexico,MX
2020-07-12,6094,539,295268,204826,34730,Mexico,MX
2020-07-13,4482,276,299750,204826,35006,Mexico,MX
2020-07-14,4685,485,304435,204826,35491,Mexico,MX
2020-07-15,7051,836,311486,204826,36327,Mexico,MX
2020-07-16,6149,579,317635,204826,36906,Mexico,MX
2020-07-17,6406,668,324041,204826,37574,Mexico,MX
2020-07-18,7257,736,331298,204826,38310,Mexico,MX
2020-07-19,7615,578,338913,204826,38888,Mexico,MX
2020-07-20,10483,597,349396,204826,39485,Mexico,MX
2020-07-21,6859,915,356255,204826,40400,Mexico,MX
2020-07-22,6019,790,362274,204826,41190,Mexico,MX
2020-07-23,8438,718,370712,204826,41908,Mexico,MX
2020-07-24,7573,737,378285,204826,42645,Mexico,MX
2020-07-25,6751,0,385036,204826,42645,Mexico,MX
2020-07-26,5480,1035,390516,204826,43680,Mexico,MX
2020-07-27,4973,342,395489,204826,44022,Mexico,MX
2020-07-28,7208,854,402697,204826,44876,Mexico,MX
2020-07-29,0,0,402697,204826,44876,Mexico,MX
2020-07-30,5752,485,408449,204826,45361,Mexico,MX
2020-07-31,7730,639,416179,204826,46000,Mexico,MX
