date,new_daily_cases,new_daily_deaths,total_cases,total_recoveries,total_deaths,country,code
2020-05-27,1673,28,25937,2,552,South Africa,ZA
2020-05-28,1466,25,27403,2,577,South Africa,ZA
2020-05-29,1837,34,29240,2,611,South Africa,ZA
2020-05-30,1727,32,30967,2,643,South Africa,ZA
2020-05-31,1716,40,32683,2,683,South Africa,ZA
2020-06-01,1674,22,34357,2,705,South Africa,ZA
2020-06-02,1455,50,35812,2,755,South Africa,ZA
2020-06-03,1713,37,37525,2,792,South Africa,ZA
2020-06-04,3267,56,40792,2,848,South Africa,ZA
2020-06-05,2642,60,43434,2,908,South Africa,ZA
2020-06-06,2539,44,45973,2,952,South Africa,ZA
2020-06-07,2312,46,48285,2,998,South Africa,ZA
2020-06-08,2594,82,50879,2,1080,South Africa,ZA
2020-06-09,2112,82,52991,2,1162,South Africa,ZA
2020-06-10,2430,48,55421,2,1210,South Africa,ZA
2020-06-11,3147,74,58568,2,1284,South Africa,ZA
2020-06-12,3359,70,61927,2,1354,South Africa,ZA
2020-06-13,3809,69,65736,2,1423,South Africa,ZA
2020-06-14,4302,57,70038,2,1480,South Africa,ZA
2020-06-15,3495,88,73533,2,1568,South Africa,ZA
2020-06-16,2801,57,76334,2,1625,South Africa,ZA
2020-06-17,4078,49,80412,2,1674,South Africa,ZA
2020-06-18,3478,63,83890,2,1737,South Africa,ZA
2020-06-19,3825,94,87715,2,1831,South Africa,ZA
2020-06-20,4966,46,92681,2,1877,South Africa,ZA
2020-06-21,4621,53,97302,2,1930,South Africa,ZA
2020-06-22,4288,61,101590,2,1991,South Africa,ZA
2020-06-23,4518,111,106108,2,2102,South Africa,ZA
2020-06-24,5688,103,111796,2,2205,South Africa,ZA
2020-06-25,6579,87,118375,2,2292,South Africa,ZA
2020-06-26,6215,48,124590,2,2340,South Africa,ZA
2020-06-27,7210,73,131800,2,2413,South Africa,ZA
2020-06-28,6334,43,138134,2,2456,South Africa,ZA
2020-06-29,6130,73,144264,2,2529,South Africa,ZA
2020-06-30,6945,128,151209,2,2657,South Africa,ZA
2020-07-01,8124,92,159333,2,2749,South Africa,ZA
2020-07-02,8728,95,168061,2,2844,South Africa,ZA
2020-07-03,9063,108,177124,2,2952,South Africa,ZA
2020-07-04,10853,74,187977,2,3026,South Africa,ZA
2020-07-05,8773,173,196750,2,3199,South Africa,ZA
2020-07-06,8971,111,205721,2,3310,South Africa,ZA
2020-07-07,10134,192,215855,97848,3502,South Africa,ZA
2020-07-08,8810,100,224665,97848,3602,South Africa,ZA
2020-07-09,13674,118,238339,97848,3720,South Africa,ZA
2020-07-10,12348,140,250687,97848,3860,South Africa,ZA
2020-07-11,13497,111,264184,97848,3971,South Africa,ZA
2020-07-12,12058,108,276242,97848,4079,South Africa,ZA
2020-07-13,11554,93,287796,97848,4172,South Africa,ZA
2020-07-14,10496,174,298292,97848,4346,South Africa,ZA
2020-07-15,12757,107,311049,97848,4453,South Africa,ZA
2020-07-16,13172,216,324221,97848,4669,South Africa,ZA
2020-07-17,13373,135,337594,97848,4804,South Africa,ZA
2020-07-18,13285,144,350879,97848,4948,South Africa,ZA
2020-07-19,13449,85,364328,97848,5033,South Africa,ZA
2020-07-20,9300,140,373628,97848,5173,South Africa,ZA
2020-07-21,8170,195,381798,97848,5368,South Africa,ZA
2020-07-22,13150,572,394948,97848,5940,South Africa,ZA
2020-07-23,13104,153,408052,97848,6093,South Africa,ZA
2020-07-24,13944,250,421996,97848,6343,South Africa,ZA
2020-07-25,12204,312,434200,97848,6655,South Africa,ZA
2020-07-26,11233,114,445433,97848,6769,South Africa,ZA
2020-07-27,7096,298,452529,97848,7067,South Africa,ZA
2020-07-28,7232,190,459761,97848,7257,South Africa,ZA
2020-07-29,11362,240,471123,97848,7497,South Africa,ZA
2020-07-30,11046,315,482169,97848,7812,South Africa,ZA
2020-07-31,11014,193,493183,97848,8005,South Africa,ZA
2020-08-01,10107,148,503290,97848,8153,South Africa,ZA
2020-08-02,8195,213,511485,97848,8366,South Africa,ZA
2020-08-03,5377,173,516862,97848,8539,South Africa,ZA
2020-08-04,4456,345,521318,97848,8884,South Africa,ZA
2020-08-05,8559,414,529877,97848,9298,South Africa,ZA
2020-08-06,8307,306,538184,97848,9604,South Africa,ZA
2020-08-07,7292,305,545476,97848,9909,South Africa,ZA
2020-08-08,7712,301,553188,97848,10210,South Africa,ZA
2020-08-09,6671,198,559859,97848,10408,South Africa,ZA
